label	vfbid	sourcename	sourceuri
Trh_F_500188	VFB_00012546		
Trh_F_500189	VFB_00012547		
Trh_F_500190	VFB_00012548		
Trh_F_500191	VFB_00012549		
Trh_F_200127	VFB_00012550		
Trh_F_200128	VFB_00012551		
Trh_F_200129	VFB_00012552		
Trh_F_200130	VFB_00012553		
Trh_F_300147	VFB_00012554		
Trh_F_300148	VFB_00012555		
Trh_F_300149	VFB_00012556		
Trh_F_300150	VFB_00012557		
Trh_F_700065	VFB_00012558		
Trh_F_500192	VFB_00012559		
Trh_F_500193	VFB_00012560		
Trh_F_600107	VFB_00012561		
Trh_F_500194	VFB_00012562		
Trh_F_500195	VFB_00012563		
Trh_F_500197	VFB_00012564		
Trh_F_500198	VFB_00012565		
Trh_F_500199	VFB_00012566		
Trh_F_000046	VFB_00012567		
Trh_F_600108	VFB_00012568		
Trh_F_000047	VFB_00012569		
Trh_F_300151	VFB_00012570		
Trh_F_200131	VFB_00012571		
Trh_F_200132	VFB_00012572		
Trh_F_500200	VFB_00012573		
Trh_F_500201	VFB_00012574		
Trh_F_500202	VFB_00012575		
Trh_F_500203	VFB_00012576		
Trh_F_500204	VFB_00012577		
Trh_F_500205	VFB_00012578		
Trh_F_500206	VFB_00012579		
Trh_F_500207	VFB_00012580		
Trh_F_500208	VFB_00012581		
Trh_F_500209	VFB_00012582		
Trh_F_500210	VFB_00012583		
Trh_F_500211	VFB_00012584		
Trh_F_500214	VFB_00012585		
Trh_F_100082	VFB_00012586		
Trh_F_500215	VFB_00012587		
Trh_F_500216	VFB_00012588		
Trh_F_100083	VFB_00012589		
Trh_F_000048	VFB_00012590		
Trh_F_000049	VFB_00012591		
Trh_F_000050	VFB_00012592		
Trh_F_000051	VFB_00012593		
Trh_F_000052	VFB_00012594		
Trh_F_000053	VFB_00012595		
Trh_F_000054	VFB_00012596		
Trh_F_000055	VFB_00012597		
Trh_F_100084	VFB_00012598		
Trh_F_100085	VFB_00012599		
Trh_F_100086	VFB_00012600		
Trh_F_100087	VFB_00012601		
Trh_F_100088	VFB_00012602		
Trh_F_100089	VFB_00012603		
Trh_F_100090	VFB_00012604		
Trh_F_100091	VFB_00012605		
Trh_F_100092	VFB_00012606		
Trh_F_100093	VFB_00012607		
Trh_F_500217	VFB_00012608		
Trh_F_500218	VFB_00012609		
Trh_F_100094	VFB_00012610		
Trh_F_100095	VFB_00012611		
Trh_F_000058	VFB_00012612		
Gad1_F_200002	VFB_00012613		
Gad1_F_200003	VFB_00012614		
Gad1_F_300009	VFB_00012615		
Gad1_F_200004	VFB_00012616		
Gad1_F_200005	VFB_00012617		
Gad1_F_200006	VFB_00012618		
Gad1_F_200007	VFB_00012619		
Gad1_F_300010	VFB_00012620		
Gad1_F_200009	VFB_00012621		
Gad1_F_200010	VFB_00012622		
Gad1_F_200011	VFB_00012623		
Gad1_F_200012	VFB_00012624		
Gad1_F_200013	VFB_00012625		
Gad1_F_300011	VFB_00012626		
Gad1_F_300012	VFB_00012627		
Gad1_F_300013	VFB_00012628		
Gad1_F_300014	VFB_00012629		
Gad1_F_300015	VFB_00012630		
Gad1_F_300016	VFB_00012631		
Tdc2_F_200007	VFB_00012632		
Tdc2_F_200008	VFB_00012633		
Tdc2_F_000008	VFB_00012634		
Tdc2_F_000009	VFB_00012635		
Tdc2_F_100024	VFB_00012636		
Tdc2_F_100025	VFB_00012637		
Tdc2_F_100026	VFB_00012638		
Tdc2_F_300008	VFB_00012639		
Tdc2_F_000010	VFB_00012640		
Tdc2_F_100027	VFB_00012641		
Tdc2_F_100028	VFB_00012642		
Tdc2_F_000011	VFB_00012643		
Tdc2_F_100029	VFB_00012644		
Tdc2_F_200009	VFB_00012645		
Tdc2_F_300009	VFB_00012646		
Tdc2_F_300010	VFB_00012647		
Tdc2_F_300011	VFB_00012648		
Tdc2_F_000012	VFB_00012649		
Tdc2_F_100030	VFB_00012650		
Tdc2_F_100031	VFB_00012651		
Tdc2_F_400004	VFB_00012652		
Tdc2_F_100032	VFB_00012653		
Tdc2_F_100033	VFB_00012654		
Tdc2_F_100034	VFB_00012655		
Tdc2_F_100035	VFB_00012656		
Tdc2_F_500000	VFB_00012657		
Tdc2_F_400005	VFB_00012658		
Tdc2_F_400006	VFB_00012659		
Tdc2_F_400007	VFB_00012660		
Tdc2_F_000013	VFB_00012661		
Tdc2_F_200011	VFB_00012662		
Tdc2_F_200012	VFB_00012663		
Tdc2_F_200013	VFB_00012664		
Tdc2_F_200014	VFB_00012665		
Tdc2_F_200015	VFB_00012666		
Tdc2_F_200016	VFB_00012667		
Tdc2_F_200018	VFB_00012668		
Tdc2_F_300012	VFB_00012669		
Tdc2_F_200017	VFB_00012670		
Tdc2_F_200019	VFB_00012671		
Tdc2_F_300013	VFB_00012672		
Tdc2_F_300014	VFB_00012673		
Tdc2_F_300015	VFB_00012674		
Tdc2_F_300016	VFB_00012675		
Trh_F_300127	VFB_00012676		
Trh_F_300128	VFB_00012677		
Trh_F_200098	VFB_00012678		
Trh_F_200099	VFB_00012679		
Trh_F_300131	VFB_00012680		
Trh_F_300132	VFB_00012681		
Trh_F_200100	VFB_00012682		
Trh_F_200101	VFB_00012683		
Trh_F_200102	VFB_00012684		
Trh_F_200103	VFB_00012685		
Trh_F_400090	VFB_00012686		
Trh_F_400091	VFB_00012687		
Trh_F_400092	VFB_00012688		
Trh_F_100064	VFB_00012689		
Trh_F_100065	VFB_00012690		
Trh_F_100066	VFB_00012691		
Trh_F_100067	VFB_00012692		
Trh_F_100068	VFB_00012693		
Trh_F_100069	VFB_00012694		
Trh_F_300133	VFB_00012695		
Trh_F_200104	VFB_00012696		
Trh_F_200105	VFB_00012697		
Trh_F_200106	VFB_00012698		
Trh_F_200107	VFB_00012699		
Trh_F_200108	VFB_00012700		
Trh_F_300134	VFB_00012701		
Trh_F_300135	VFB_00012702		
Trh_F_200109	VFB_00012703		
Trh_F_300136	VFB_00012704		
Trh_F_300137	VFB_00012705		
Trh_F_300138	VFB_00012706		
Trh_F_300139	VFB_00012707		
Trh_F_300140	VFB_00012708		
Trh_F_300141	VFB_00012709		
Trh_F_200110	VFB_00012710		
Trh_F_900032	VFB_00012711		
Trh_F_200096	VFB_00012712		
Trh_F_300125	VFB_00012713		
Trh_F_200097	VFB_00012714		
Trh_F_700045	VFB_00012715		
Trh_F_700046	VFB_00012716		
Trh_F_700047	VFB_00012717		
Trh_F_400081	VFB_00012718		
Trh_F_400082	VFB_00012719		
Trh_F_400083	VFB_00012720		
Trh_F_400084	VFB_00012721		
Trh_F_400085	VFB_00012722		
Trh_F_400086	VFB_00012723		
Trh_F_700048	VFB_00012724		
Trh_F_700049	VFB_00012725		
Trh_F_600064	VFB_00012726		
Trh_F_600065	VFB_00012727		
Trh_F_600066	VFB_00012728		
Trh_F_600067	VFB_00012729		
Trh_F_600068	VFB_00012730		
Trh_F_500104	VFB_00012731		
Trh_F_100062	VFB_00012732		
Trh_F_500105	VFB_00012733		
Trh_F_900033	VFB_00012734		
Trh_F_400087	VFB_00012735		
Trh_F_900034	VFB_00012736		
Trh_F_900035	VFB_00012737		
VGlut_F_800040	VFB_00012738		
VGlut_F_100214	VFB_00012739		
VGlut_F_000431	VFB_00012740		
VGlut_F_000432	VFB_00012741		
VGlut_F_500314	VFB_00012742		
VGlut_F_400421	VFB_00012743		
VGlut_F_400422	VFB_00012744		
VGlut_F_400423	VFB_00012745		
VGlut_F_200333	VFB_00012746		
VGlut_F_300339	VFB_00012747		
VGlut_F_300340	VFB_00012748		
VGlut_F_300341	VFB_00012749		
VGlut_F_100197	VFB_00012750		
VGlut_F_200334	VFB_00012751		
VGlut_F_400424	VFB_00012752		
VGlut_F_400425	VFB_00012753		
VGlut_F_400426	VFB_00012754		
VGlut_F_400427	VFB_00012755		
VGlut_F_400428	VFB_00012756		
VGlut_F_400429	VFB_00012757		
VGlut_F_400430	VFB_00012758		
VGlut_F_200335	VFB_00012759		
VGlut_F_200336	VFB_00012760		
VGlut_F_200337	VFB_00012761		
VGlut_F_700030	VFB_00012762		
VGlut_F_700031	VFB_00012763		
VGlut_F_700032	VFB_00012764		
VGlut_F_100198	VFB_00012765		
VGlut_F_100199	VFB_00012766		
VGlut_F_500263	VFB_00012767		
VGlut_F_500264	VFB_00012768		
VGlut_F_400431	VFB_00012769		
VGlut_F_000405	VFB_00012770		
VGlut_F_300342	VFB_00012771		
VGlut_F_400432	VFB_00012772		
VGlut_F_000406	VFB_00012773		
VGlut_F_400433	VFB_00012774		
VGlut_F_400434	VFB_00012775		
VGlut_F_400435	VFB_00012776		
VGlut_F_400436	VFB_00012777		
VGlut_F_400437	VFB_00012778		
VGlut_F_400438	VFB_00012779		
VGlut_F_400439	VFB_00012780		
VGlut_F_400440	VFB_00012781		
VGlut_F_400441	VFB_00012782		
VGlut_F_500265	VFB_00012783		
VGlut_F_500266	VFB_00012784		
VGlut_F_500267	VFB_00012785		
VGlut_F_500268	VFB_00012786		
VGlut_F_500269	VFB_00012787		
VGlut_F_500270	VFB_00012788		
VGlut_F_500271	VFB_00012789		
VGlut_F_500272	VFB_00012790		
VGlut_F_500273	VFB_00012791		
VGlut_F_500274	VFB_00012792		
VGlut_F_700033	VFB_00012793		
VGlut_F_500275	VFB_00012794		
VGlut_F_500276	VFB_00012795		
VGlut_F_500277	VFB_00012796		
VGlut_F_500278	VFB_00012797		
VGlut_F_100200	VFB_00012798		
VGlut_F_000407	VFB_00012799		
VGlut_F_000408	VFB_00012800		
VGlut_F_500279	VFB_00012801		
VGlut_F_500280	VFB_00012802		
VGlut_F_500281	VFB_00012803		
VGlut_F_200338	VFB_00012804		
VGlut_F_500282	VFB_00012805		
VGlut_F_400442	VFB_00012806		
VGlut_F_200339	VFB_00012807		
VGlut_F_000410	VFB_00012808		
VGlut_F_100203	VFB_00012809		
VGlut_F_500283	VFB_00012810		
VGlut_F_000411	VFB_00012811		
VGlut_F_000412	VFB_00012812		
VGlut_F_000413	VFB_00012813		
VGlut_F_000414	VFB_00012814		
VGlut_F_000415	VFB_00012815		
VGlut_F_700034	VFB_00012816		
VGlut_F_100204	VFB_00012817		
VGlut_F_500289	VFB_00012818		
VGlut_F_500290	VFB_00012819		
VGlut_F_200340	VFB_00012820		
VGlut_F_500291	VFB_00012821		
VGlut_F_500292	VFB_00012822		
VGlut_F_600095	VFB_00012823		
VGlut_F_600096	VFB_00012824		
VGlut_F_600097	VFB_00012825		
VGlut_F_400443	VFB_00012826		
VGlut_F_700035	VFB_00012827		
VGlut_F_400444	VFB_00012828		
VGlut_F_400445	VFB_00012829		
VGlut_F_400446	VFB_00012830		
VGlut_F_400447	VFB_00012831		
VGlut_F_500293	VFB_00012832		
VGlut_F_500294	VFB_00012833		
VGlut_F_500295	VFB_00012834		
VGlut_F_500296	VFB_00012835		
VGlut_F_500297	VFB_00012836		
VGlut_F_000416	VFB_00012837		
VGlut_F_000417	VFB_00012838		
VGlut_F_000418	VFB_00012839		
VGlut_F_000419	VFB_00012840		
VGlut_F_500298	VFB_00012841		
VGlut_F_500299	VFB_00012842		
VGlut_F_100205	VFB_00012843		
VGlut_F_100206	VFB_00012844		
VGlut_F_100207	VFB_00012845		
VGlut_F_100208	VFB_00012846		
VGlut_F_500300	VFB_00012847		
VGlut_F_400448	VFB_00012848		
VGlut_F_700036	VFB_00012849		
VGlut_F_000420	VFB_00012850		
VGlut_F_000421	VFB_00012851		
VGlut_F_700037	VFB_00012852		
VGlut_F_400451	VFB_00012853		
VGlut_F_400452	VFB_00012854		
VGlut_F_400453	VFB_00012855		
VGlut_F_400454	VFB_00012856		
VGlut_F_300345	VFB_00012857		
VGlut_F_300346	VFB_00012858		
VGlut_F_000422	VFB_00012859		
VGlut_F_100209	VFB_00012860		
VGlut_F_400455	VFB_00012861		
VGlut_F_400456	VFB_00012862		
VGlut_F_400457	VFB_00012863		
VGlut_F_400458	VFB_00012864		
VGlut_F_300347	VFB_00012865		
VGlut_F_000423	VFB_00012866		
VGlut_F_300348	VFB_00012867		
VGlut_F_000424	VFB_00012868		
VGlut_F_500301	VFB_00012869		
VGlut_F_200341	VFB_00012870		
VGlut_F_300349	VFB_00012871		
VGlut_F_300350	VFB_00012872		
VGlut_F_300351	VFB_00012873		
VGlut_F_900028	VFB_00012874		
VGlut_F_400459	VFB_00012875		
VGlut_F_500302	VFB_00012876		
VGlut_F_500303	VFB_00012877		
VGlut_F_500305	VFB_00012878		
VGlut_F_300352	VFB_00012879		
VGlut_F_300353	VFB_00012880		
VGlut_F_200342	VFB_00012881		
VGlut_F_200343	VFB_00012882		
VGlut_F_300354	VFB_00012883		
VGlut_F_400460	VFB_00012884		
VGlut_F_400461	VFB_00012885		
VGlut_F_500306	VFB_00012886		
VGlut_F_400462	VFB_00012887		
VGlut_F_500307	VFB_00012888		
VGlut_F_500309	VFB_00012889		
VGlut_F_200344	VFB_00012890		
VGlut_F_500310	VFB_00012891		
VGlut_F_400463	VFB_00012892		
VGlut_F_300355	VFB_00012893		
VGlut_F_300356	VFB_00012894		
VGlut_F_300357	VFB_00012895		
VGlut_F_000425	VFB_00012896		
VGlut_F_200345	VFB_00012897		
VGlut_F_200347	VFB_00012898		
VGlut_F_300358	VFB_00012899		
VGlut_F_300359	VFB_00012900		
VGlut_F_300360	VFB_00012901		
VGlut_F_300362	VFB_00012902		
VGlut_F_700038	VFB_00012903		
VGlut_F_400464	VFB_00012904		
VGlut_F_400465	VFB_00012905		
VGlut_F_400466	VFB_00012906		
VGlut_F_400467	VFB_00012907		
VGlut_F_400468	VFB_00012908		
VGlut_F_400469	VFB_00012909		
VGlut_F_300363	VFB_00012910		
VGlut_F_600100	VFB_00012911		
VGlut_F_600101	VFB_00012912		
VGlut_F_600102	VFB_00012913		
VGlut_F_600103	VFB_00012914		
VGlut_F_600104	VFB_00012915		
VGlut_F_600105	VFB_00012916		
VGlut_F_600106	VFB_00012917		
VGlut_F_300364	VFB_00012918		
VGlut_F_400470	VFB_00012919		
VGlut_F_100210	VFB_00012920		
VGlut_F_100211	VFB_00012921		
VGlut_F_100212	VFB_00012922		
VGlut_F_700039	VFB_00012923		
VGlut_F_500311	VFB_00012924		
VGlut_F_500312	VFB_00012925		
VGlut_F_600107	VFB_00012926		
VGlut_F_500313	VFB_00012927		
VGlut_F_600108	VFB_00012928		
VGlut_F_400471	VFB_00012929		
VGlut_F_400472	VFB_00012930		
VGlut_F_400473	VFB_00012931		
VGlut_F_600109	VFB_00012932		
VGlut_F_600110	VFB_00012933		
VGlut_F_600111	VFB_00012934		
VGlut_F_600112	VFB_00012935		
VGlut_F_300365	VFB_00012936		
VGlut_F_300366	VFB_00012937		
VGlut_F_300367	VFB_00012938		
VGlut_F_100213	VFB_00012939		
VGlut_F_400474	VFB_00012940		
VGlut_F_400475	VFB_00012941		
VGlut_F_000426	VFB_00012942		
VGlut_F_000427	VFB_00012943		
VGlut_F_300368	VFB_00012944		
VGlut_F_000428	VFB_00012945		
VGlut_F_600113	VFB_00012946		
VGlut_F_600114	VFB_00012947		
VGlut_F_600115	VFB_00012948		
VGlut_F_600116	VFB_00012949		
VGlut_F_400476	VFB_00012950		
VGlut_F_400477	VFB_00012951		
VGlut_F_300369	VFB_00012952		
VGlut_F_300370	VFB_00012953		
VGlut_F_300371	VFB_00012954		
VGlut_F_200348	VFB_00012955		
VGlut_F_200349	VFB_00012956		
VGlut_F_200350	VFB_00012957		
VGlut_F_200351	VFB_00012958		
VGlut_F_200352	VFB_00012959		
VGlut_F_300372	VFB_00012960		
VGlut_F_300373	VFB_00012961		
VGlut_F_300374	VFB_00012962		
VGlut_F_300375	VFB_00012963		
VGlut_F_000429	VFB_00012964		
VGlut_F_000430	VFB_00012965		
VGlut_F_600117	VFB_00012966		
VGlut_F_300376	VFB_00012967		
VGlut_F_300377	VFB_00012968		
VGlut_F_300378	VFB_00012969		
VGlut_F_000433	VFB_00012970		
VGlut_F_200354	VFB_00012971		
VGlut_F_200355	VFB_00012972		
VGlut_F_200356	VFB_00012973		
VGlut_F_200357	VFB_00012974		
VGlut_F_200358	VFB_00012975		
VGlut_F_200359	VFB_00012976		
VGlut_F_000434	VFB_00012977		
VGlut_F_300379	VFB_00012978		
VGlut_F_200360	VFB_00012979		
VGlut_F_200361	VFB_00012980		
VGlut_F_000435	VFB_00012981		
VGlut_F_500315	VFB_00012982		
VGlut_F_100215	VFB_00012983		
VGlut_F_100216	VFB_00012984		
VGlut_F_500316	VFB_00012985		
VGlut_F_500317	VFB_00012986		
VGlut_F_600118	VFB_00012987		
VGlut_F_100217	VFB_00012988		
VGlut_F_300380	VFB_00012989		
VGlut_F_200362	VFB_00012990		
VGlut_F_400478	VFB_00012991		
VGlut_F_600119	VFB_00012992		
VGlut_F_200363	VFB_00012993		
VGlut_F_200364	VFB_00012994		
VGlut_F_400479	VFB_00012995		
VGlut_F_400480	VFB_00012996		
VGlut_F_400481	VFB_00012997		
VGlut_F_400482	VFB_00012998		
VGlut_F_400483	VFB_00012999		
VGlut_F_400484	VFB_00013000		
VGlut_F_500318	VFB_00013001		
VGlut_F_500319	VFB_00013002		
VGlut_F_500320	VFB_00013003		
VGlut_F_400485	VFB_00013004		
VGlut_F_200365	VFB_00013005		
VGlut_F_200366	VFB_00013006		
VGlut_F_200367	VFB_00013007		
VGlut_F_200368	VFB_00013008		
VGlut_F_200369	VFB_00013009		
VGlut_F_200370	VFB_00013010		
VGlut_F_200371	VFB_00013011		
VGlut_F_200372	VFB_00013012		
VGlut_F_200373	VFB_00013013		
VGlut_F_400486	VFB_00013014		
VGlut_F_500321	VFB_00013015		
VGlut_F_300381	VFB_00013016		
VGlut_F_300382	VFB_00013017		
VGlut_F_300383	VFB_00013018		
VGlut_F_200374	VFB_00013019		
VGlut_F_200375	VFB_00013020		
VGlut_F_300384	VFB_00013021		
VGlut_F_300385	VFB_00013022		
VGlut_F_200376	VFB_00013023		
VGlut_F_200377	VFB_00013024		
VGlut_F_000436	VFB_00013025		
VGlut_F_000437	VFB_00013026		
VGlut_F_000438	VFB_00013027		
VGlut_F_200378	VFB_00013028		
VGlut_F_500323	VFB_00013029		
VGlut_F_500324	VFB_00013030		
VGlut_F_500325	VFB_00013031		
VGlut_F_400487	VFB_00013032		
VGlut_F_400488	VFB_00013033		
VGlut_F_400489	VFB_00013034		
VGlut_F_500329	VFB_00013035		
VGlut_F_500330	VFB_00013036		
VGlut_F_500331	VFB_00013037		
VGlut_F_500332	VFB_00013038		
VGlut_F_000440	VFB_00013039		
VGlut_F_000441	VFB_00013040		
VGlut_F_200379	VFB_00013041		
VGlut_F_300386	VFB_00013042		
VGlut_F_200380	VFB_00013043		
VGlut_F_200381	VFB_00013044		
VGlut_F_500333	VFB_00013045		
VGlut_F_500334	VFB_00013046		
VGlut_F_100218	VFB_00013047		
VGlut_F_600120	VFB_00013048		
VGlut_F_500335	VFB_00013049		
VGlut_F_500336	VFB_00013050		
VGlut_F_500337	VFB_00013051		
VGlut_F_500338	VFB_00013052		
VGlut_F_500339	VFB_00013053		
VGlut_F_500340	VFB_00013054		
VGlut_F_500341	VFB_00013055		
VGlut_F_500342	VFB_00013056		
VGlut_F_500344	VFB_00013057		
VGlut_F_500345	VFB_00013058		
VGlut_F_600121	VFB_00013059		
VGlut_F_500349	VFB_00013060		
VGlut_F_700040	VFB_00013061		
VGlut_F_100219	VFB_00013062		
VGlut_F_700041	VFB_00013063		
VGlut_F_700042	VFB_00013064		
VGlut_F_500350	VFB_00013065		
VGlut_F_400490	VFB_00013066		
VGlut_F_400491	VFB_00013067		
VGlut_F_600122	VFB_00013068		
VGlut_F_700043	VFB_00013069		
VGlut_F_700044	VFB_00013070		
VGlut_F_700045	VFB_00013071		
VGlut_F_400492	VFB_00013072		
VGlut_F_400493	VFB_00013073		
VGlut_F_500351	VFB_00013074		
VGlut_F_500352	VFB_00013075		
VGlut_F_500353	VFB_00013076		
VGlut_F_300387	VFB_00013077		
VGlut_F_000442	VFB_00013078		
VGlut_F_000443	VFB_00013079		
VGlut_F_000444	VFB_00013080		
VGlut_F_500354	VFB_00013081		
VGlut_F_500355	VFB_00013082		
VGlut_F_500356	VFB_00013083		
VGlut_F_500357	VFB_00013084		
VGlut_F_500358	VFB_00013085		
VGlut_F_500359	VFB_00013086		
VGlut_F_400494	VFB_00013087		
VGlut_F_600123	VFB_00013088		
VGlut_F_700046	VFB_00013089		
VGlut_F_100220	VFB_00013090		
VGlut_F_100222	VFB_00013091		
VGlut_F_300388	VFB_00013092		
VGlut_F_700047	VFB_00013093		
VGlut_F_400496	VFB_00013094		
VGlut_F_400497	VFB_00013095		
VGlut_F_400498	VFB_00013096		
VGlut_F_400499	VFB_00013097		
VGlut_F_400500	VFB_00013098		
VGlut_F_700050	VFB_00013099		
VGlut_F_600124	VFB_00013100		
VGlut_F_100223	VFB_00013101		
VGlut_F_400502	VFB_00013102		
VGlut_F_400503	VFB_00013103		
VGlut_F_100224	VFB_00013104		
VGlut_F_600125	VFB_00013105		
VGlut_F_600126	VFB_00013106		
VGlut_F_600127	VFB_00013107		
VGlut_F_100225	VFB_00013108		
VGlut_F_100226	VFB_00013109		
VGlut_F_100227	VFB_00013110		
VGlut_F_600128	VFB_00013111		
VGlut_F_100228	VFB_00013112		
VGlut_F_500360	VFB_00013113		
VGlut_F_100229	VFB_00013114		
VGlut_F_500361	VFB_00013115		
VGlut_F_500362	VFB_00013116		
VGlut_F_600130	VFB_00013117		
VGlut_F_300389	VFB_00013118		
VGlut_F_300390	VFB_00013119		
VGlut_F_300391	VFB_00013120		
VGlut_F_500363	VFB_00013121		
VGlut_F_400504	VFB_00013122		
VGlut_F_600131	VFB_00013123		
VGlut_F_600132	VFB_00013124		
VGlut_F_100230	VFB_00013125		
VGlut_F_600133	VFB_00013126		
VGlut_F_600135	VFB_00013127		
VGlut_F_100231	VFB_00013128		
VGlut_F_500364	VFB_00013129		
VGlut_F_100232	VFB_00013130		
VGlut_F_500365	VFB_00013131		
VGlut_F_100233	VFB_00013132		
VGlut_F_400505	VFB_00013133		
VGlut_F_500366	VFB_00013134		
VGlut_F_500367	VFB_00013135		
VGlut_F_600138	VFB_00013136		
VGlut_F_600139	VFB_00013137		
VGlut_F_600140	VFB_00013138		
VGlut_F_600141	VFB_00013139		
VGlut_F_700052	VFB_00013140		
VGlut_F_600143	VFB_00013141		
VGlut_F_600144	VFB_00013142		
VGlut_F_600145	VFB_00013143		
VGlut_F_100234	VFB_00013144		
VGlut_F_600147	VFB_00013145		
VGlut_F_600148	VFB_00013146		
VGlut_F_600149	VFB_00013147		
VGlut_F_300392	VFB_00013148		
VGlut_F_400506	VFB_00013149		
VGlut_F_400507	VFB_00013150		
VGlut_F_300394	VFB_00013151		
VGlut_F_100235	VFB_00013152		
VGlut_F_600150	VFB_00013153		
VGlut_F_600151	VFB_00013154		
VGlut_F_100236	VFB_00013155		
VGlut_F_100237	VFB_00013156		
VGlut_F_100238	VFB_00013157		
VGlut_F_500369	VFB_00013158		
VGlut_F_300395	VFB_00013159		
VGlut_F_200385	VFB_00013160		
VGlut_F_300399	VFB_00013161		
VGlut_F_300400	VFB_00013162		
VGlut_F_200386	VFB_00013163		
Gad1_F_200000	VFB_00013164		
Gad1_F_100000	VFB_00013165		
Gad1_F_100001	VFB_00013166		
Gad1_F_100002	VFB_00013167		
Gad1_F_100003	VFB_00013168		
Gad1_F_100004	VFB_00013169		
Gad1_F_100005	VFB_00013170		
Gad1_F_400001	VFB_00013171		
Gad1_F_300002	VFB_00013172		
Gad1_F_300003	VFB_00013173		
Gad1_F_300004	VFB_00013174		
Gad1_F_300005	VFB_00013175		
Gad1_F_300006	VFB_00013176		
Gad1_F_300007	VFB_00013177		
Gad1_F_300008	VFB_00013178		
Gad1_F_200001	VFB_00013179		
Gad1_F_000000	VFB_00013180		
Gad1_F_000001	VFB_00013181		
Gad1_F_100006	VFB_00013182		
Tdc2_F_100013	VFB_00013183		
Tdc2_F_100003	VFB_00013184		
Tdc2_F_200002	VFB_00013185		
Tdc2_F_000003	VFB_00013186		
Tdc2_F_000004	VFB_00013187		
Tdc2_F_000005	VFB_00013188		
Tdc2_F_000006	VFB_00013189		
Tdc2_F_200003	VFB_00013190		
Tdc2_F_400003	VFB_00013191		
Tdc2_F_300003	VFB_00013192		
Tdc2_F_200004	VFB_00013193		
Tdc2_F_200005	VFB_00013194		
Tdc2_F_100004	VFB_00013195		
Tdc2_F_100005	VFB_00013196		
Tdc2_F_100006	VFB_00013197		
Tdc2_F_100007	VFB_00013198		
Tdc2_F_100008	VFB_00013199		
Tdc2_F_100009	VFB_00013200		
Tdc2_F_000007	VFB_00013201		
Tdc2_F_100010	VFB_00013202		
Tdc2_F_100011	VFB_00013203		
Tdc2_F_100012	VFB_00013204		
Tdc2_F_300004	VFB_00013205		
Tdc2_F_100014	VFB_00013206		
Tdc2_F_100015	VFB_00013207		
Tdc2_F_100016	VFB_00013208		
Tdc2_F_100017	VFB_00013209		
Tdc2_F_100018	VFB_00013210		
Tdc2_F_100019	VFB_00013211		
Tdc2_F_100020	VFB_00013212		
Tdc2_F_100021	VFB_00013213		
Tdc2_F_100022	VFB_00013214		
Tdc2_F_200006	VFB_00013215		
Tdc2_F_300005	VFB_00013216		
Tdc2_F_300006	VFB_00013217		
Tdc2_F_300007	VFB_00013218		
Trh_F_300103	VFB_00013219		
Trh_F_500079	VFB_00013220		
Trh_F_500080	VFB_00013221		
Trh_F_400067	VFB_00013222		
Trh_F_400068	VFB_00013223		
Trh_F_600037	VFB_00013224		
Trh_F_400069	VFB_00013225		
Trh_F_400070	VFB_00013226		
Trh_F_400071	VFB_00013227		
Trh_F_300104	VFB_00013228		
Trh_F_400072	VFB_00013229		
Trh_F_400073	VFB_00013230		
Trh_F_400074	VFB_00013231		
Trh_F_300105	VFB_00013232		
Trh_F_300106	VFB_00013233		
Trh_F_700017	VFB_00013234		
Trh_F_700018	VFB_00013235		
Trh_F_200089	VFB_00013236		
Trh_F_400075	VFB_00013237		
Trh_F_500081	VFB_00013238		
Trh_F_300107	VFB_00013239		
Trh_F_300108	VFB_00013240		
Trh_F_700019	VFB_00013241		
Trh_F_700020	VFB_00013242		
Trh_F_700021	VFB_00013243		
Trh_F_700022	VFB_00013244		
Trh_F_100060	VFB_00013245		
Trh_F_300109	VFB_00013246		
Trh_F_500082	VFB_00013247		
Trh_F_800000	VFB_00013248		
Trh_F_300110	VFB_00013249		
Trh_F_400076	VFB_00013250		
Trh_F_500083	VFB_00013251		
Trh_F_800001	VFB_00013252		
Trh_F_500084	VFB_00013253		
Trh_F_500085	VFB_00013254		
Trh_F_500086	VFB_00013255		
Trh_F_900013	VFB_00013256		
Trh_F_900014	VFB_00013257		
Trh_F_900015	VFB_00013258		
Trh_F_900016	VFB_00013259		
Trh_F_900017	VFB_00013260		
Trh_F_700023	VFB_00013261		
Trh_F_900018	VFB_00013262		
Trh_F_600038	VFB_00013263		
Trh_F_700024	VFB_00013264		
Trh_F_700025	VFB_00013265		
Trh_F_700026	VFB_00013266		
Trh_F_800002	VFB_00013267		
Trh_F_500087	VFB_00013268		
Trh_F_400077	VFB_00013269		
Trh_F_400078	VFB_00013270		
Trh_F_500088	VFB_00013271		
Trh_F_500089	VFB_00013272		
Trh_F_800003	VFB_00013273		
Trh_F_800004	VFB_00013274		
Trh_F_900019	VFB_00013275		
Trh_F_700027	VFB_00013276		
Trh_F_900020	VFB_00013277		
Trh_F_200091	VFB_00013278		
Trh_F_500090	VFB_00013279		
