VGlut_F_300564	VFB_00006745		
VGlut_F_900117	VFB_00006746		
VGlut_F_000618	VFB_00006747		
VGlut_F_400818	VFB_00006748		
VGlut_F_600704	VFB_00006749		
VGlut_F_900118	VFB_00006750		
VGlut_F_900119	VFB_00006751		
VGlut_F_900120	VFB_00006752		
VGlut_F_300565	VFB_00006753		
VGlut_F_700455	VFB_00006754		
VGlut_F_700456	VFB_00006755		
VGlut_F_300566	VFB_00006756		
VGlut_F_400819	VFB_00006757		
VGlut_F_500745	VFB_00006758		
VGlut_F_400820	VFB_00006759		
VGlut_F_700457	VFB_00006760		
VGlut_F_700458	VFB_00006761		
VGlut_F_700459	VFB_00006762		
VGlut_F_700460	VFB_00006763		
VGlut_F_700461	VFB_00006764		
VGlut_F_700462	VFB_00006765		
VGlut_F_500748	VFB_00006766		
VGlut_F_500749	VFB_00006767		
VGlut_F_700463	VFB_00006768		
VGlut_F_700464	VFB_00006769		
VGlut_F_700465	VFB_00006770		
VGlut_F_700466	VFB_00006771		
VGlut_F_700467	VFB_00006772		
VGlut_F_700468	VFB_00006773		
VGlut_F_600705	VFB_00006774		
VGlut_F_600706	VFB_00006775		
VGlut_F_600707	VFB_00006776		
VGlut_F_600708	VFB_00006777		
VGlut_F_600709	VFB_00006778		
VGlut_F_600710	VFB_00006779		
VGlut_F_300567	VFB_00006780		
VGlut_F_500750	VFB_00006781		
VGlut_F_600711	VFB_00006782		
VGlut_F_600712	VFB_00006783		
VGlut_F_300568	VFB_00006784		
VGlut_F_600713	VFB_00006785		
VGlut_F_600714	VFB_00006786		
VGlut_F_600715	VFB_00006787		
VGlut_F_600716	VFB_00006788		
VGlut_F_600717	VFB_00006789		
VGlut_F_600718	VFB_00006790		
VGlut_F_600719	VFB_00006791		
VGlut_F_900121	VFB_00006792		
VGlut_F_300569	VFB_00006793		
VGlut_F_600720	VFB_00006794		
VGlut_F_600721	VFB_00006795		
VGlut_F_400821	VFB_00006796		
VGlut_F_400822	VFB_00006797		
VGlut_F_400823	VFB_00006798		
VGlut_F_600722	VFB_00006799		
VGlut_F_100353	VFB_00006800		
VGlut_F_100354	VFB_00006801		
VGlut_F_700469	VFB_00006802		
VGlut_F_700470	VFB_00006803		
VGlut_F_800248	VFB_00006804		
VGlut_F_800249	VFB_00006805		
VGlut_F_500751	VFB_00006806		
VGlut_F_500752	VFB_00006807		
VGlut_F_500753	VFB_00006808		
VGlut_F_500754	VFB_00006809		
VGlut_F_800250	VFB_00006810		
VGlut_F_800251	VFB_00006811		
VGlut_F_800252	VFB_00006812		
VGlut_F_300570	VFB_00006813		
VGlut_F_300571	VFB_00006814		
VGlut_F_300572	VFB_00006815		
VGlut_F_500755	VFB_00006816		
VGlut_F_500756	VFB_00006817		
VGlut_F_500757	VFB_00006818		
VGlut_F_500758	VFB_00006819		
VGlut_F_500759	VFB_00006820		
VGlut_F_500760	VFB_00006821		
VGlut_F_500761	VFB_00006822		
VGlut_F_500762	VFB_00006823		
VGlut_F_500763	VFB_00006824		
VGlut_F_500764	VFB_00006825		
VGlut_F_500765	VFB_00006826		
VGlut_F_700471	VFB_00006827		
VGlut_F_700472	VFB_00006828		
VGlut_F_700473	VFB_00006829		
VGlut_F_700474	VFB_00006830		
VGlut_F_400824	VFB_00006831		
VGlut_F_400825	VFB_00006832		
VGlut_F_400826	VFB_00006833		
VGlut_F_000619	VFB_00006834		
VGlut_F_000620	VFB_00006835		
VGlut_F_000621	VFB_00006836		
VGlut_F_600723	VFB_00006837		
VGlut_F_600724	VFB_00006838		
VGlut_F_600725	VFB_00006839		
VGlut_F_600726	VFB_00006840		
VGlut_F_600727	VFB_00006841		
VGlut_F_600728	VFB_00006842		
VGlut_F_600729	VFB_00006843		
VGlut_F_600730	VFB_00006844		
VGlut_F_600731	VFB_00006845		
VGlut_F_600732	VFB_00006846		
VGlut_F_600733	VFB_00006847		
VGlut_F_400827	VFB_00006848		
VGlut_F_400828	VFB_00006849		
VGlut_F_400829	VFB_00006850		
VGlut_F_400830	VFB_00006851		
VGlut_F_400831	VFB_00006852		
VGlut_F_400832	VFB_00006853		
VGlut_F_400833	VFB_00006854		
VGlut_F_400834	VFB_00006855		
VGlut_F_400835	VFB_00006856		
VGlut_F_400836	VFB_00006857		
VGlut_F_400837	VFB_00006858		
VGlut_F_400838	VFB_00006859		
VGlut_F_400839	VFB_00006860		
VGlut_F_400840	VFB_00006861		
VGlut_F_400841	VFB_00006862		
VGlut_F_400842	VFB_00006863		
VGlut_F_400843	VFB_00006864		
VGlut_F_400844	VFB_00006865		
VGlut_F_400845	VFB_00006866		
VGlut_F_400846	VFB_00006867		
VGlut_F_400847	VFB_00006868		
VGlut_F_400848	VFB_00006869		
VGlut_F_400849	VFB_00006870		
VGlut_F_400850	VFB_00006871		
VGlut_F_600734	VFB_00006872		
VGlut_F_400851	VFB_00006873		
VGlut_F_400852	VFB_00006874		
VGlut_F_400853	VFB_00006875		
VGlut_F_600735	VFB_00006876		
VGlut_F_600736	VFB_00006877		
VGlut_F_600737	VFB_00006878		
VGlut_F_600738	VFB_00006879		
VGlut_F_600739	VFB_00006880		
VGlut_F_600740	VFB_00006881		
VGlut_F_600741	VFB_00006882		
VGlut_F_600742	VFB_00006883		
VGlut_F_400854	VFB_00006884		
VGlut_F_400855	VFB_00006885		
VGlut_F_400856	VFB_00006886		
VGlut_F_300573	VFB_00006887		
VGlut_F_300574	VFB_00006888		
VGlut_F_000622	VFB_00006889		
VGlut_F_000623	VFB_00006890		
VGlut_F_000624	VFB_00006891		
VGlut_F_300575	VFB_00006892		
VGlut_F_300576	VFB_00006893		
VGlut_F_200549	VFB_00006894		
VGlut_F_300577	VFB_00006895		
VGlut_F_500766	VFB_00006896		
VGlut_F_300578	VFB_00006897		
VGlut_F_300579	VFB_00006898		
VGlut_F_100355	VFB_00006899		
VGlut_F_300580	VFB_00006900		
VGlut_F_300581	VFB_00006901		
VGlut_F_600743	VFB_00006902		
VGlut_F_600744	VFB_00006903		
VGlut_F_600745	VFB_00006904		
VGlut_F_300582	VFB_00006905		
VGlut_F_000625	VFB_00006906		
VGlut_F_600746	VFB_00006907		
VGlut_F_600747	VFB_00006908		
VGlut_F_300583	VFB_00006909		
VGlut_F_200550	VFB_00006910		
VGlut_F_600748	VFB_00006911		
VGlut_F_600749	VFB_00006912		
VGlut_F_600750	VFB_00006913		
VGlut_F_300584	VFB_00006914		
VGlut_F_100356	VFB_00006915		
VGlut_F_000626	VFB_00006916		
VGlut_F_300585	VFB_00006917		
VGlut_F_400858	VFB_00006918		
VGlut_F_300586	VFB_00006919		
VGlut_F_400859	VFB_00006920		
VGlut_F_400860	VFB_00006921		
VGlut_F_700475	VFB_00006922		
VGlut_F_000627	VFB_00006923		
VGlut_F_000628	VFB_00006924		
VGlut_F_000629	VFB_00006925		
VGlut_F_100357	VFB_00006926		
VGlut_F_200551	VFB_00006927		
VGlut_F_700476	VFB_00006928		
VGlut_F_600751	VFB_00006929		
VGlut_F_600752	VFB_00006930		
VGlut_F_400862	VFB_00006931		
VGlut_F_700477	VFB_00006932		
VGlut_F_700478	VFB_00006933		
VGlut_F_200552	VFB_00006934		
VGlut_F_600753	VFB_00006935		
VGlut_F_000630	VFB_00006936		
VGlut_F_000631	VFB_00006937		
VGlut_F_100358	VFB_00006938		
VGlut_F_100359	VFB_00006939		
VGlut_F_000632	VFB_00006940		
VGlut_F_400863	VFB_00006941		
VGlut_F_400864	VFB_00006942		
VGlut_F_300587	VFB_00006943		
VGlut_F_300588	VFB_00006944		
VGlut_F_600754	VFB_00006945		
VGlut_F_600755	VFB_00006946		
VGlut_F_000633	VFB_00006947		
VGlut_F_000634	VFB_00006948		
VGlut_F_000635	VFB_00006949		
VGlut_F_000636	VFB_00006950		
VGlut_F_100360	VFB_00006951		
VGlut_F_000637	VFB_00006952		
VGlut_F_800253	VFB_00006953		
VGlut_F_800254	VFB_00006954		
VGlut_F_600756	VFB_00006955		
VGlut_F_600757	VFB_00006956		
VGlut_F_600758	VFB_00006957		
VGlut_F_600759	VFB_00006958		
VGlut_F_600760	VFB_00006959		
VGlut_F_600761	VFB_00006960		
VGlut_F_600762	VFB_00006961		
VGlut_F_600763	VFB_00006962		
VGlut_F_000638	VFB_00006963		
VGlut_F_400865	VFB_00006964		
VGlut_F_400866	VFB_00006965		
VGlut_F_700479	VFB_00006966		
VGlut_F_000639	VFB_00006967		
VGlut_F_000640	VFB_00006968		
VGlut_F_800255	VFB_00006969		
VGlut_F_800256	VFB_00006970		
VGlut_F_800257	VFB_00006971		
VGlut_F_800258	VFB_00006972		
VGlut_F_100361	VFB_00006973		
VGlut_F_100362	VFB_00006974		
VGlut_F_500767	VFB_00006975		
VGlut_F_500768	VFB_00006976		
VGlut_F_500769	VFB_00006977		
VGlut_F_100363	VFB_00006978		
VGlut_F_500770	VFB_00006979		
VGlut_F_500771	VFB_00006980		
VGlut_F_600764	VFB_00006981		
VGlut_F_600765	VFB_00006982		
VGlut_F_300589	VFB_00006983		
VGlut_F_300590	VFB_00006984		
VGlut_F_700480	VFB_00006985		
VGlut_F_000641	VFB_00006986		
VGlut_F_000642	VFB_00006987		
VGlut_F_500772	VFB_00006988		
VGlut_F_300591	VFB_00006989		
VGlut_F_300592	VFB_00006990		
VGlut_F_300593	VFB_00006991		
VGlut_F_400867	VFB_00006992		
VGlut_F_400868	VFB_00006993		
VGlut_F_400869	VFB_00006994		
VGlut_F_400870	VFB_00006995		
VGlut_F_400871	VFB_00006996		
VGlut_F_500773	VFB_00006997		
VGlut_F_400872	VFB_00006998		
VGlut_F_400873	VFB_00006999		
VGlut_F_400874	VFB_00007000		
VGlut_F_400875	VFB_00007001		
VGlut_F_400876	VFB_00007002		
VGlut_F_400877	VFB_00007003		
VGlut_F_000643	VFB_00007004		
VGlut_F_200553	VFB_00007005		
VGlut_F_700481	VFB_00007006		
VGlut_F_700482	VFB_00007007		
VGlut_F_600766	VFB_00007008		
VGlut_F_700483	VFB_00007009		
VGlut_F_700484	VFB_00007010		
VGlut_F_600767	VFB_00007011		
VGlut_F_700485	VFB_00007012		
VGlut_F_700486	VFB_00007013		
VGlut_F_700487	VFB_00007014		
VGlut_F_300594	VFB_00007015		
VGlut_F_300595	VFB_00007016		
VGlut_F_300596	VFB_00007017		
VGlut_F_700488	VFB_00007018		
VGlut_F_700489	VFB_00007019		
VGlut_F_700490	VFB_00007020		
VGlut_F_200554	VFB_00007021		
VGlut_F_200555	VFB_00007022		
VGlut_F_700491	VFB_00007023		
VGlut_F_700492	VFB_00007024		
VGlut_F_500774	VFB_00007025		
VGlut_F_700493	VFB_00007026		
VGlut_F_700494	VFB_00007027		
VGlut_F_700495	VFB_00007028		
VGlut_F_000644	VFB_00007029		
VGlut_F_000645	VFB_00007030		
VGlut_F_000646	VFB_00007031		
VGlut_F_000647	VFB_00007032		
VGlut_F_700496	VFB_00007033		
VGlut_F_700497	VFB_00007034		
VGlut_F_700498	VFB_00007035		
VGlut_F_700499	VFB_00007036		
VGlut_F_400878	VFB_00007037		
VGlut_F_700500	VFB_00007038		
VGlut_F_600769	VFB_00007039		
VGlut_F_600770	VFB_00007040		
VGlut_F_600771	VFB_00007041		
VGlut_F_700501	VFB_00007042		
VGlut_F_700502	VFB_00007043		
VGlut_F_700503	VFB_00007044		
VGlut_F_700504	VFB_00007045		
VGlut_F_700505	VFB_00007046		
VGlut_F_200556	VFB_00007047		
VGlut_F_700506	VFB_00007048		
VGlut_F_700507	VFB_00007049		
VGlut_F_700508	VFB_00007050		
VGlut_F_700509	VFB_00007051		
VGlut_F_700510	VFB_00007052		
VGlut_F_700511	VFB_00007053		
VGlut_F_700512	VFB_00007054		
VGlut_F_700513	VFB_00007055		
VGlut_F_200557	VFB_00007056		
VGlut_F_600772	VFB_00007057		
VGlut_F_000648	VFB_00007058		
VGlut_F_000649	VFB_00007059		
VGlut_F_200558	VFB_00007060		
VGlut_F_300597	VFB_00007061		
VGlut_F_700514	VFB_00007062		
VGlut_F_700515	VFB_00007063		
VGlut_F_600773	VFB_00007064		
VGlut_F_600774	VFB_00007065		
VGlut_F_500775	VFB_00007066		
VGlut_F_600775	VFB_00007067		
VGlut_F_500776	VFB_00007068		
VGlut_F_500777	VFB_00007069		
VGlut_F_500778	VFB_00007070		
VGlut_F_500779	VFB_00007071		
VGlut_F_500780	VFB_00007072		
VGlut_F_300598	VFB_00007073		
VGlut_F_300599	VFB_00007074		
VGlut_F_100364	VFB_00007075		
VGlut_F_600670	VFB_00007210		
VGlut_F_700429	VFB_00007385		
VGlut_F_700430	VFB_00007386		
VGlut_F_700431	VFB_00007387		
VGlut_F_200540	VFB_00007388		
VGlut_F_400785	VFB_00007389		
VGlut_F_400786	VFB_00007390		
VGlut_F_700435	VFB_00007391		
VGlut_F_700436	VFB_00007392		
VGlut_F_600690	VFB_00007393		
VGlut_F_700437	VFB_00007394		
VGlut_F_100345	VFB_00007395		
VGlut_F_100346	VFB_00007396		
VGlut_F_900112	VFB_00007397		
VGlut_F_900113	VFB_00007398		
VGlut_F_900114	VFB_00007399		
VGlut_F_100347	VFB_00007400		
VGlut_F_400787	VFB_00007401		
VGlut_F_400788	VFB_00007402		
VGlut_F_400789	VFB_00007403		
VGlut_F_600691	VFB_00007404		
VGlut_F_600692	VFB_00007405		
VGlut_F_300552	VFB_00007406		
VGlut_F_700438	VFB_00007407		
VGlut_F_700439	VFB_00007408		
VGlut_F_700440	VFB_00007409		
VGlut_F_900115	VFB_00007410		
VGlut_F_900116	VFB_00007411		
VGlut_F_000606	VFB_00007412		
VGlut_F_400790	VFB_00007413		
VGlut_F_300553	VFB_00007414		
VGlut_F_600693	VFB_00007415		
VGlut_F_600696	VFB_00007416		
VGlut_F_600697	VFB_00007417		
VGlut_F_600698	VFB_00007418		
VGlut_F_600699	VFB_00007419		
VGlut_F_600700	VFB_00007420		
VGlut_F_500730	VFB_00007421		
VGlut_F_500731	VFB_00007422		
VGlut_F_500732	VFB_00007423		
VGlut_F_300554	VFB_00007424		
VGlut_F_000607	VFB_00007425		
VGlut_F_000608	VFB_00007426		
VGlut_F_000609	VFB_00007427		
VGlut_F_100348	VFB_00007428		
VGlut_F_100349	VFB_00007429		
VGlut_F_400791	VFB_00007430		
VGlut_F_400792	VFB_00007431		
VGlut_F_400793	VFB_00007432		
VGlut_F_300555	VFB_00007433		
VGlut_F_300556	VFB_00007434		
VGlut_F_300557	VFB_00007435		
VGlut_F_300558	VFB_00007436		
VGlut_F_300559	VFB_00007437		
VGlut_F_100350	VFB_00007438		
VGlut_F_000610	VFB_00007439		
VGlut_F_200541	VFB_00007440		
VGlut_F_200542	VFB_00007441		
VGlut_F_300560	VFB_00007442		
VGlut_F_000611	VFB_00007443		
VGlut_F_100351	VFB_00007444		
VGlut_F_100336	VFB_00007905		
VGlut_F_300531	VFB_00007906		
VGlut_F_400773	VFB_00007907		
VGlut_F_400774	VFB_00007908		
VGlut_F_400775	VFB_00007909		
VGlut_F_400776	VFB_00007910		
VGlut_F_300532	VFB_00007911		
VGlut_F_400777	VFB_00007912		
VGlut_F_700412	VFB_00007913		
VGlut_F_000584	VFB_00007914		
VGlut_F_000585	VFB_00007915		
VGlut_F_000586	VFB_00007916		
VGlut_F_100337	VFB_00007917		
VGlut_F_300533	VFB_00007918		
VGlut_F_300534	VFB_00007919		
VGlut_F_100338	VFB_00007920		
VGlut_F_800231	VFB_00007921		
VGlut_F_800232	VFB_00007922		
VGlut_F_800233	VFB_00007923		
VGlut_F_800234	VFB_00007924		
VGlut_F_800235	VFB_00007925		
VGlut_F_800236	VFB_00007926		
VGlut_F_800237	VFB_00007927		
VGlut_F_800238	VFB_00007928		
VGlut_F_000587	VFB_00007929		
VGlut_F_000588	VFB_00007930		
VGlut_F_500726	VFB_00007931		
VGlut_F_900103	VFB_00007932		
VGlut_F_900104	VFB_00007933		
VGlut_F_900105	VFB_00007934		
VGlut_F_900106	VFB_00007935		
VGlut_F_200531	VFB_00007936		
VGlut_F_200532	VFB_00007937		
VGlut_F_200533	VFB_00007938		
VGlut_F_400778	VFB_00007939		
VGlut_F_200534	VFB_00007940		
VGlut_F_000589	VFB_00007941		
VGlut_F_000590	VFB_00007942		
VGlut_F_000591	VFB_00007943		
VGlut_F_000592	VFB_00007944		
VGlut_F_400779	VFB_00007945		
VGlut_F_400780	VFB_00007946		
VGlut_F_300535	VFB_00007947		
VGlut_F_400781	VFB_00007948		
VGlut_F_400782	VFB_00007949		
VGlut_F_000593	VFB_00007950		
VGlut_F_000594	VFB_00007951		
VGlut_F_000595	VFB_00007952		
VGlut_F_000596	VFB_00007953		
VGlut_F_500727	VFB_00007954		
VGlut_F_000597	VFB_00007955		
VGlut_F_000598	VFB_00007956		
VGlut_F_700413	VFB_00007957		
VGlut_F_000599	VFB_00007958		
VGlut_F_500728	VFB_00007959		
VGlut_F_500729	VFB_00007960		
VGlut_F_900107	VFB_00007961		
VGlut_F_900108	VFB_00007962		
VGlut_F_700414	VFB_00007963		
VGlut_F_700415	VFB_00007964		
VGlut_F_700416	VFB_00007965		
VGlut_F_700417	VFB_00007966		
VGlut_F_700418	VFB_00007967		
VGlut_F_700419	VFB_00007968		
VGlut_F_200535	VFB_00007969		
VGlut_F_100339	VFB_00007970		
VGlut_F_000600	VFB_00007971		
VGlut_F_000601	VFB_00007972		
VGlut_F_300536	VFB_00007973		
VGlut_F_300537	VFB_00007974		
VGlut_F_300538	VFB_00007975		
VGlut_F_300539	VFB_00007976		
VGlut_F_300540	VFB_00007977		
VGlut_F_100340	VFB_00007978		
VGlut_F_100341	VFB_00007979		
VGlut_F_800239	VFB_00007980		
VGlut_F_000602	VFB_00007981		
VGlut_F_200536	VFB_00007982		
VGlut_F_900109	VFB_00007983		
VGlut_F_900110	VFB_00007984		
VGlut_F_800240	VFB_00007985		
VGlut_F_800241	VFB_00007986		
VGlut_F_800242	VFB_00007987		
VGlut_F_800243	VFB_00007988		
VGlut_F_800244	VFB_00007989		
VGlut_F_800245	VFB_00007990		
VGlut_F_800246	VFB_00007991		
VGlut_F_300541	VFB_00007992		
VGlut_F_200537	VFB_00007993		
VGlut_F_200538	VFB_00007994		
VGlut_F_300542	VFB_00007995		
VGlut_F_300543	VFB_00007996		
VGlut_F_300544	VFB_00007997		
VGlut_F_300545	VFB_00007998		
VGlut_F_300546	VFB_00007999		
VGlut_F_200539	VFB_00008000		
VGlut_F_100342	VFB_00008001		
VGlut_F_300547	VFB_00008002		
VGlut_F_700420	VFB_00008003		
VGlut_F_700421	VFB_00008004		
VGlut_F_700422	VFB_00008005		
VGlut_F_600680	VFB_00008006		
VGlut_F_600681	VFB_00008007		
VGlut_F_600682	VFB_00008008		
VGlut_F_600683	VFB_00008009		
VGlut_F_600684	VFB_00008010		
VGlut_F_300548	VFB_00008011		
VGlut_F_300549	VFB_00008012		
VGlut_F_400783	VFB_00008013		
VGlut_F_700423	VFB_00008014		
VGlut_F_700424	VFB_00008015		
VGlut_F_700425	VFB_00008016		
VGlut_F_700426	VFB_00008017		
VGlut_F_700427	VFB_00008018		
VGlut_F_400784	VFB_00008019		
VGlut_F_300550	VFB_00008020		
VGlut_F_100343	VFB_00008021		
VGlut_F_100344	VFB_00008022		
VGlut_F_600685	VFB_00008023		
VGlut_F_600686	VFB_00008024		
VGlut_F_600687	VFB_00008025		
VGlut_F_600688	VFB_00008026		
VGlut_F_000603	VFB_00008027		
VGlut_F_700428	VFB_00008028		
VGlut_F_000185	VFB_00008414		
VGlut_F_000184	VFB_00008415		
VGlut_F_000183	VFB_00008416		
VGlut_F_600186	VFB_00008417		
VGlut_F_600241	VFB_00008418		
VGlut_F_600242	VFB_00008419		
VGlut_F_500407	VFB_00008420		
VGlut_F_600423	VFB_00008421		
VGlut_F_500497	VFB_00008422		
VGlut_F_000295	VFB_00008423		
VGlut_F_100107	VFB_00008424		
VGlut_F_200204	VFB_00008425		
VGlut_F_200206	VFB_00008426		
VGlut_F_600044	VFB_00008427		
VGlut_F_500176	VFB_00008428		
VGlut_F_500225	VFB_00008429		
VGlut_F_000398	VFB_00008430		
VGlut_F_300335	VFB_00008431		
VGlut_F_200331	VFB_00008432		
VGlut_F_400417	VFB_00008433		
VGlut_F_000028	VFB_00008434		
VGlut_F_400495	VFB_00008435		
VGlut_F_600129	VFB_00008436		
VGlut_F_300048	VFB_00008437		
VGlut_F_000157	VFB_00008438		
VGlut_F_700248	VFB_00008445		
VGlut_F_700249	VFB_00008446		
VGlut_F_700250	VFB_00008447		
VGlut_F_700251	VFB_00008448		
VGlut_F_700252	VFB_00008449		
VGlut_F_500534	VFB_00008450		
VGlut_F_400661	VFB_00008451		
VGlut_F_400662	VFB_00008452		
VGlut_F_500535	VFB_00008453		
VGlut_F_500536	VFB_00008454		
VGlut_F_500537	VFB_00008455		
VGlut_F_800126	VFB_00008456		
VGlut_F_800127	VFB_00008457		
VGlut_F_800128	VFB_00008458		
VGlut_F_800129	VFB_00008459		
VGlut_F_800130	VFB_00008460		
VGlut_F_800131	VFB_00008461		
VGlut_F_800132	VFB_00008462		
VGlut_F_300447	VFB_00008463		
VGlut_F_300448	VFB_00008464		
VGlut_F_800133	VFB_00008465		
VGlut_F_000490	VFB_00008466		
VGlut_F_000491	VFB_00008467		
VGlut_F_700254	VFB_00008468		
VGlut_F_700255	VFB_00008469		
VGlut_F_700256	VFB_00008470		
VGlut_F_700257	VFB_00008471		
VGlut_F_700258	VFB_00008472		
VGlut_F_700259	VFB_00008473		
VGlut_F_700260	VFB_00008474		
VGlut_F_500538	VFB_00008475		
VGlut_F_700261	VFB_00008476		
VGlut_F_700262	VFB_00008477		
VGlut_F_700263	VFB_00008478		
VGlut_F_700264	VFB_00008479		
VGlut_F_500539	VFB_00008480		
VGlut_F_500540	VFB_00008481		
VGlut_F_500541	VFB_00008482		
VGlut_F_500542	VFB_00008483		
VGlut_F_500543	VFB_00008484		
VGlut_F_500544	VFB_00008485		
VGlut_F_500545	VFB_00008486		
VGlut_F_500546	VFB_00008487		
VGlut_F_500547	VFB_00008488		
VGlut_F_500548	VFB_00008489		
VGlut_F_500552	VFB_00008490		
VGlut_F_500553	VFB_00008491		
VGlut_F_500554	VFB_00008492		
VGlut_F_500555	VFB_00008493		
VGlut_F_500556	VFB_00008494		
VGlut_F_500557	VFB_00008495		
VGlut_F_500558	VFB_00008496		
VGlut_F_500559	VFB_00008497		
VGlut_F_500560	VFB_00008498		
VGlut_F_700265	VFB_00008499		
VGlut_F_700266	VFB_00008500		
VGlut_F_700268	VFB_00008501		
VGlut_F_700269	VFB_00008502		
VGlut_F_700270	VFB_00008503		
VGlut_F_500561	VFB_00008504		
VGlut_F_500563	VFB_00008505		
VGlut_F_500564	VFB_00008506		
VGlut_F_700271	VFB_00008507		
VGlut_F_700272	VFB_00008508		
VGlut_F_700273	VFB_00008509		
VGlut_F_500566	VFB_00008510		
VGlut_F_700274	VFB_00008511		
VGlut_F_700275	VFB_00008512		
VGlut_F_700276	VFB_00008513		
VGlut_F_700277	VFB_00008514		
VGlut_F_700278	VFB_00008515		
VGlut_F_700279	VFB_00008516		
VGlut_F_700280	VFB_00008517		
VGlut_F_700281	VFB_00008518		
VGlut_F_700282	VFB_00008519		
VGlut_F_700283	VFB_00008520		
VGlut_F_700284	VFB_00008521		
VGlut_F_700285	VFB_00008522		
VGlut_F_700286	VFB_00008523		
VGlut_F_700287	VFB_00008524		
VGlut_F_700288	VFB_00008525		
VGlut_F_700289	VFB_00008526		
VGlut_F_700290	VFB_00008527		
VGlut_F_700291	VFB_00008528		
VGlut_F_700292	VFB_00008529		
VGlut_F_000492	VFB_00008530		
VGlut_F_600509	VFB_00008531		
VGlut_F_600510	VFB_00008532		
VGlut_F_600511	VFB_00008533		
VGlut_F_000493	VFB_00008534		
VGlut_F_700293	VFB_00008535		
VGlut_F_700294	VFB_00008536		
VGlut_F_200455	VFB_00008537		
VGlut_F_700295	VFB_00008538		
VGlut_F_700296	VFB_00008539		
VGlut_F_700297	VFB_00008540		
VGlut_F_700298	VFB_00008541		
VGlut_F_700299	VFB_00008542		
VGlut_F_700300	VFB_00008543		
VGlut_F_600512	VFB_00008544		
VGlut_F_600513	VFB_00008545		
VGlut_F_600514	VFB_00008546		
VGlut_F_600515	VFB_00008547		
VGlut_F_600516	VFB_00008548		
VGlut_F_600517	VFB_00008549		
VGlut_F_600518	VFB_00008550		
VGlut_F_600522	VFB_00008551		
VGlut_F_600523	VFB_00008552		
VGlut_F_600524	VFB_00008553		
VGlut_F_600525	VFB_00008554		
VGlut_F_500567	VFB_00008555		
VGlut_F_500568	VFB_00008556		
VGlut_F_500569	VFB_00008557		
VGlut_F_500570	VFB_00008558		
VGlut_F_500571	VFB_00008559		
VGlut_F_500572	VFB_00008560		
VGlut_F_500575	VFB_00008561		
VGlut_F_500576	VFB_00008562		
VGlut_F_500577	VFB_00008563		
VGlut_F_500578	VFB_00008564		
VGlut_F_500579	VFB_00008565		
VGlut_F_500580	VFB_00008566		
VGlut_F_500581	VFB_00008567		
VGlut_F_800134	VFB_00008568		
VGlut_F_500582	VFB_00008569		
VGlut_F_400663	VFB_00008570		
VGlut_F_800135	VFB_00008571		
VGlut_F_800136	VFB_00008572		
VGlut_F_100274	VFB_00008573		
VGlut_F_700301	VFB_00008574		
VGlut_F_700302	VFB_00008575		
VGlut_F_700303	VFB_00008576		
VGlut_F_700304	VFB_00008577		
VGlut_F_700305	VFB_00008578		
VGlut_F_700306	VFB_00008579		
VGlut_F_700307	VFB_00008580		
VGlut_F_700308	VFB_00008581		
VGlut_F_700339	VFB_00008582		
VGlut_F_400709	VFB_00008583		
VGlut_F_300512	VFB_00008584		
VGlut_F_300513	VFB_00008585		
VGlut_F_100318	VFB_00008586		
VGlut_F_200513	VFB_00008587		
VGlut_F_200514	VFB_00008588		
VGlut_F_200517	VFB_00008589		
VGlut_F_200518	VFB_00008590		
VGlut_F_400747	VFB_00008591		
VGlut_F_400748	VFB_00008592		
VGlut_F_400749	VFB_00008593		
VGlut_F_500719	VFB_00008594		
VGlut_F_500720	VFB_00008595		
VGlut_F_500721	VFB_00008596		
VGlut_F_500722	VFB_00008597		
VGlut_F_500723	VFB_00008598		
VGlut_F_100319	VFB_00008599		
VGlut_F_100320	VFB_00008600		
VGlut_F_300514	VFB_00008601		
VGlut_F_100321	VFB_00008602		
VGlut_F_100322	VFB_00008603		
VGlut_F_300515	VFB_00008604		
VGlut_F_100323	VFB_00008605		
VGlut_F_300516	VFB_00008606		
VGlut_F_800222	VFB_00008607		
VGlut_F_800223	VFB_00008608		
VGlut_F_800224	VFB_00008609		
VGlut_F_800225	VFB_00008610		
VGlut_F_800226	VFB_00008611		
VGlut_F_800227	VFB_00008612		
VGlut_F_800228	VFB_00008613		
VGlut_F_100324	VFB_00008614		
VGlut_F_100325	VFB_00008615		
VGlut_F_700402	VFB_00008616		
VGlut_F_700403	VFB_00008617		
VGlut_F_700404	VFB_00008618		
VGlut_F_700405	VFB_00008619		
