label	vfbid	sourcename	sourceuri
Trh-M-200036	VFB_00003699		
Cha-F-300026	VFB_00003700		
Cha-F-300027	VFB_00003701		
fru-F-200175	VFB_00003702		
fru-F-700180	VFB_00003703		
fru-F-600122	VFB_00003704		
fru-F-300118	VFB_00003705		
fru-F-100075	VFB_00003706		
fru-F-600123	VFB_00003707		
fru-F-300119	VFB_00003708		
fru-F-300120	VFB_00003709		
fru-F-300121	VFB_00003710		
fru-F-200151	VFB_00003711		
fru-F-200152	VFB_00003712		
fru-F-500261	VFB_00003713		
fru-F-100076	VFB_00003714		
fru-F-400224	VFB_00003715		
fru-F-500262	VFB_00003716		
fru-F-500263	VFB_00003717		
fru-F-200153	VFB_00003718		
fru-F-600124	VFB_00003719		
fru-F-100077	VFB_00003720		
fru-F-800061	VFB_00003721		
fru-F-800062	VFB_00003722		
fru-F-000118	VFB_00003723		
fru-F-100078	VFB_00003724		
fru-F-100079	VFB_00003725		
fru-F-100080	VFB_00003726		
fru-F-100081	VFB_00003727		
fru-F-700181	VFB_00003728		
fru-F-200154	VFB_00003729		
fru-F-200155	VFB_00003730		
fru-F-000119	VFB_00003731		
fru-F-500265	VFB_00003732		
fru-F-800063	VFB_00003733		
fru-F-500266	VFB_00003734		
fru-F-500267	VFB_00003735		
fru-F-500268	VFB_00003736		
fru-F-500269	VFB_00003737		
fru-F-500270	VFB_00003738		
fru-F-500271	VFB_00003739		
fru-F-500272	VFB_00003740		
fru-F-200156	VFB_00003741		
fru-F-000120	VFB_00003742		
fru-F-400225	VFB_00003743		
fru-F-400226	VFB_00003744		
fru-F-400227	VFB_00003745		
fru-F-000121	VFB_00003746		
fru-F-000122	VFB_00003747		
fru-F-000123	VFB_00003748		
fru-F-300122	VFB_00003749		
fru-F-300123	VFB_00003750		
fru-F-000124	VFB_00003751		
fru-F-500273	VFB_00003752		
fru-F-000125	VFB_00003753		
fru-F-400228	VFB_00003754		
fru-F-000126	VFB_00003755		
fru-F-400229	VFB_00003756		
fru-F-000127	VFB_00003757		
fru-F-200157	VFB_00003758		
fru-F-200158	VFB_00003759		
fru-F-200159	VFB_00003760		
fru-F-100082	VFB_00003761		
fru-F-200160	VFB_00003762		
fru-F-500274	VFB_00003763		
fru-F-100083	VFB_00003764		
fru-F-800064	VFB_00003765		
fru-F-100084	VFB_00003766		
fru-F-100085	VFB_00003767		
fru-F-000128	VFB_00003768		
fru-F-100086	VFB_00003769		
fru-F-000129	VFB_00003770		
fru-F-800065	VFB_00003771		
fru-F-500275	VFB_00003772		
fru-F-500276	VFB_00003773		
fru-F-200161	VFB_00003774		
fru-F-200162	VFB_00003775		
fru-F-200163	VFB_00003776		
fru-F-200164	VFB_00003777		
fru-F-200165	VFB_00003778		
fru-F-000130	VFB_00003779		
fru-F-000131	VFB_00003780		
fru-F-000133	VFB_00003781		
fru-F-000134	VFB_00003782		
fru-F-000135	VFB_00003783		
fru-F-500277	VFB_00003784		
fru-F-000136	VFB_00003785		
fru-F-200166	VFB_00003786		
fru-F-500278	VFB_00003787		
fru-F-200167	VFB_00003788		
fru-F-200168	VFB_00003789		
fru-F-200169	VFB_00003790		
fru-F-000137	VFB_00003791		
fru-F-000138	VFB_00003792		
fru-F-400230	VFB_00003793		
fru-F-200170	VFB_00003794		
fru-F-100087	VFB_00003795		
fru-F-000139	VFB_00003796		
fru-F-400231	VFB_00003797		
fru-F-400232	VFB_00003798		
fru-F-800066	VFB_00003799		
fru-F-800067	VFB_00003800		
fru-F-100088	VFB_00003801		
fru-F-400233	VFB_00003802		
fru-F-200171	VFB_00003803		
fru-F-100089	VFB_00003804		
fru-F-100090	VFB_00003805		
fru-F-200172	VFB_00003806		
fru-F-000140	VFB_00003807		
fru-F-000141	VFB_00003808		
fru-F-200173	VFB_00003809		
fru-F-200174	VFB_00003810		
fru-F-200176	VFB_00003811		
fru-F-200177	VFB_00003812		
fru-F-200178	VFB_00003813		
fru-F-100091	VFB_00003814		
fru-F-200179	VFB_00003815		
fru-F-200180	VFB_00003816		
fru-F-300124	VFB_00003817		
fru-F-300125	VFB_00003818		
fru-F-400234	VFB_00003819		
fru-F-500279	VFB_00003820		
fru-F-500280	VFB_00003821		
fru-F-500281	VFB_00003822		
fru-F-500282	VFB_00003823		
fru-F-000142	VFB_00003824		
fru-F-000143	VFB_00003825		
fru-F-000144	VFB_00003826		
fru-F-100092	VFB_00003827		
fru-F-000145	VFB_00003828		
fru-F-100093	VFB_00003829		
Cha-F-000386	VFB_00003830		
Cha-F-700188	VFB_00003831		
Cha-F-700189	VFB_00003832		
Cha-F-400245	VFB_00003833		
Cha-F-600176	VFB_00003834		
Cha-F-600177	VFB_00003835		
Cha-F-000385	VFB_00003836		
Cha-F-500177	VFB_00003837		
Cha-F-500178	VFB_00003838		
Cha-F-500179	VFB_00003839		
Cha-F-500180	VFB_00003840		
Cha-F-500181	VFB_00003841		
Cha-F-500182	VFB_00003842		
Cha-F-500183	VFB_00003843		
Cha-F-500184	VFB_00003844		
Cha-F-500185	VFB_00003845		
Cha-F-500186	VFB_00003846		
Cha-F-500187	VFB_00003847		
Cha-F-500188	VFB_00003848		
Cha-F-400237	VFB_00003849		
Cha-F-500189	VFB_00003850		
Cha-F-500190	VFB_00003851		
Cha-F-100352	VFB_00003852		
Cha-F-100353	VFB_00003853		
Cha-F-100354	VFB_00003854		
Cha-F-000387	VFB_00003855		
Cha-F-000388	VFB_00003856		
Cha-F-300325	VFB_00003857		
Cha-F-300326	VFB_00003858		
Cha-F-500191	VFB_00003859		
Cha-F-500192	VFB_00003860		
Cha-F-500193	VFB_00003861		
Cha-F-500194	VFB_00003862		
Cha-F-500195	VFB_00003863		
Cha-F-500196	VFB_00003864		
Cha-F-500197	VFB_00003865		
Cha-F-400238	VFB_00003866		
Cha-F-400239	VFB_00003867		
Cha-F-400240	VFB_00003868		
Cha-F-400241	VFB_00003869		
Cha-F-300327	VFB_00003870		
Cha-F-300328	VFB_00003871		
Cha-F-300329	VFB_00003872		
Cha-F-700182	VFB_00003873		
Cha-F-700183	VFB_00003874		
Cha-F-700184	VFB_00003875		
Cha-F-700185	VFB_00003876		
Cha-F-700186	VFB_00003877		
Cha-F-700187	VFB_00003878		
Cha-F-700190	VFB_00003879		
Cha-F-700191	VFB_00003880		
Cha-F-700192	VFB_00003881		
Cha-F-700193	VFB_00003882		
Cha-F-100355	VFB_00003883		
Cha-F-100356	VFB_00003884		
Cha-F-300330	VFB_00003885		
Cha-F-300331	VFB_00003886		
Cha-F-300332	VFB_00003887		
Cha-F-300333	VFB_00003888		
Cha-F-300334	VFB_00003889		
Cha-F-300335	VFB_00003890		
Cha-F-400242	VFB_00003891		
Cha-F-400243	VFB_00003892		
Cha-F-400244	VFB_00003893		
Cha-F-700194	VFB_00003894		
Cha-F-700195	VFB_00003895		
Cha-F-700196	VFB_00003896		
Cha-F-400246	VFB_00003897		
Cha-F-400247	VFB_00003898		
Cha-F-400248	VFB_00003899		
Cha-F-300336	VFB_00003900		
Cha-F-300337	VFB_00003901		
Cha-F-300338	VFB_00003902		
Cha-F-300339	VFB_00003903		
Cha-F-300340	VFB_00003904		
Cha-F-600169	VFB_00003905		
Cha-F-600170	VFB_00003906		
Cha-F-600171	VFB_00003907		
Cha-F-600172	VFB_00003908		
Cha-F-600173	VFB_00003909		
Cha-F-600174	VFB_00003910		
Cha-F-000389	VFB_00003911		
Cha-F-000390	VFB_00003912		
Cha-F-100357	VFB_00003913		
Cha-F-100358	VFB_00003914		
Cha-F-800063	VFB_00003915		
Cha-F-400249	VFB_00003916		
Cha-F-300341	VFB_00003917		
Cha-F-300342	VFB_00003918		
Cha-F-800064	VFB_00003919		
Cha-F-800065	VFB_00003920		
Cha-F-400250	VFB_00003921		
Cha-F-400251	VFB_00003922		
Cha-F-600175	VFB_00003923		
Cha-F-600178	VFB_00003924		
Cha-F-600179	VFB_00003925		
Cha-F-600180	VFB_00003926		
Cha-F-100359	VFB_00003927		
Cha-F-100360	VFB_00003928		
Cha-F-600181	VFB_00003929		
Cha-F-000391	VFB_00003930		
Cha-F-700197	VFB_00003931		
Cha-F-700198	VFB_00003932		
Gad1-F-400113	VFB_00003933		
Gad1-F-400114	VFB_00003934		
Gad1-F-400115	VFB_00003935		
Gad1-F-400116	VFB_00003936		
Gad1-F-000086	VFB_00003937		
Gad1-F-400111	VFB_00003938		
Gad1-F-400112	VFB_00003939		
Gad1-F-100062	VFB_00003940		
Gad1-F-100063	VFB_00003941		
Gad1-F-100064	VFB_00003942		
Gad1-F-300134	VFB_00003943		
Gad1-F-600087	VFB_00003944		
Gad1-F-600088	VFB_00003945		
Gad1-F-600089	VFB_00003946		
Gad1-F-100065	VFB_00003947		
Gad1-F-000057	VFB_00003948		
Gad1-F-600090	VFB_00003949		
Gad1-F-600091	VFB_00003950		
Gad1-F-500098	VFB_00003951		
Gad1-F-500099	VFB_00003952		
Gad1-F-900037	VFB_00003953		
Gad1-F-900038	VFB_00003954		
Gad1-F-800065	VFB_00003955		
Gad1-F-800066	VFB_00003956		
Gad1-F-800067	VFB_00003957		
Gad1-F-800068	VFB_00003958		
Gad1-F-500100	VFB_00003959		
Gad1-F-600092	VFB_00003960		
Gad1-F-600093	VFB_00003961		
Gad1-F-600094	VFB_00003962		
Gad1-F-600095	VFB_00003963		
Gad1-F-900039	VFB_00003964		
Gad1-F-900040	VFB_00003965		
Gad1-F-300135	VFB_00003966		
Gad1-F-300136	VFB_00003967		
Gad1-F-200122	VFB_00003968		
Gad1-F-200123	VFB_00003969		
Gad1-F-200124	VFB_00003970		
Gad1-F-200125	VFB_00003971		
Gad1-F-200126	VFB_00003972		
Gad1-F-200127	VFB_00003973		
Gad1-F-200128	VFB_00003974		
Gad1-F-200129	VFB_00003975		
Gad1-F-200130	VFB_00003976		
Gad1-F-200131	VFB_00003977		
Gad1-F-200132	VFB_00003978		
Gad1-F-200133	VFB_00003979		
Gad1-F-100066	VFB_00003980		
Gad1-F-100067	VFB_00003981		
Gad1-F-100068	VFB_00003982		
Gad1-F-100069	VFB_00003983		
Gad1-F-100070	VFB_00003984		
Gad1-F-100071	VFB_00003985		
Gad1-F-000058	VFB_00003986		
Gad1-F-000059	VFB_00003987		
Gad1-F-000060	VFB_00003988		
Gad1-F-200134	VFB_00003989		
Gad1-F-200135	VFB_00003990		
Gad1-F-200136	VFB_00003991		
Gad1-F-300137	VFB_00003992		
Gad1-F-300138	VFB_00003993		
Gad1-F-600096	VFB_00003994		
Gad1-F-600097	VFB_00003995		
Gad1-F-600098	VFB_00003996		
Gad1-F-600099	VFB_00003997		
Gad1-F-600100	VFB_00003998		
Gad1-F-600101	VFB_00003999		
Gad1-F-200137	VFB_00004000		
Gad1-F-100072	VFB_00004001		
Gad1-F-100073	VFB_00004002		
Gad1-F-900041	VFB_00004003		
Gad1-F-900042	VFB_00004004		
Gad1-F-900043	VFB_00004005		
Gad1-F-900044	VFB_00004006		
Gad1-F-000061	VFB_00004007		
Gad1-F-000062	VFB_00004008		
Gad1-F-800069	VFB_00004009		
Gad1-F-800070	VFB_00004010		
Gad1-F-800071	VFB_00004011		
Gad1-F-800072	VFB_00004012		
Gad1-F-800073	VFB_00004013		
Gad1-F-800074	VFB_00004014		
Gad1-F-800075	VFB_00004015		
Gad1-F-800076	VFB_00004016		
Gad1-F-800077	VFB_00004017		
Gad1-F-300139	VFB_00004018		
Gad1-F-300140	VFB_00004019		
Gad1-F-300141	VFB_00004020		
Gad1-F-300142	VFB_00004021		
Gad1-F-300143	VFB_00004022		
Gad1-F-900045	VFB_00004023		
Gad1-F-900046	VFB_00004024		
Gad1-F-900047	VFB_00004025		
Gad1-F-900048	VFB_00004026		
Gad1-F-900049	VFB_00004027		
Gad1-F-900050	VFB_00004028		
Gad1-F-900051	VFB_00004029		
Gad1-F-000064	VFB_00004030		
Gad1-F-000065	VFB_00004031		
Gad1-F-000066	VFB_00004032		
Gad1-F-800078	VFB_00004033		
Gad1-F-900052	VFB_00004034		
Gad1-F-900053	VFB_00004035		
Gad1-F-900054	VFB_00004036		
Gad1-F-900055	VFB_00004037		
Gad1-F-900056	VFB_00004038		
Gad1-F-900057	VFB_00004039		
Gad1-F-900058	VFB_00004040		
Gad1-F-900059	VFB_00004041		
Gad1-F-900060	VFB_00004042		
Gad1-F-900061	VFB_00004043		
Gad1-F-900062	VFB_00004044		
Gad1-F-200138	VFB_00004045		
Gad1-F-200139	VFB_00004046		
Gad1-F-800079	VFB_00004047		
Gad1-F-800080	VFB_00004048		
Gad1-F-800081	VFB_00004049		
Gad1-F-000067	VFB_00004050		
Gad1-F-000068	VFB_00004051		
Gad1-F-400117	VFB_00004052		
Gad1-F-400118	VFB_00004053		
Gad1-F-400119	VFB_00004054		
Gad1-F-100074	VFB_00004055		
Gad1-F-100075	VFB_00004056		
Gad1-F-100076	VFB_00004057		
Gad1-F-200140	VFB_00004058		
Gad1-F-200141	VFB_00004059		
Gad1-F-200142	VFB_00004060		
Gad1-F-100077	VFB_00004061		
Gad1-F-100078	VFB_00004062		
Gad1-F-100079	VFB_00004063		
Gad1-F-100080	VFB_00004064		
Gad1-F-000069	VFB_00004065		
Gad1-F-000070	VFB_00004066		
Gad1-F-000071	VFB_00004067		
Gad1-F-000072	VFB_00004068		
Gad1-F-000073	VFB_00004069		
Gad1-F-000074	VFB_00004070		
Gad1-F-000075	VFB_00004071		
Gad1-F-000076	VFB_00004072		
Gad1-F-000077	VFB_00004073		
Gad1-F-100081	VFB_00004074		
Gad1-F-800082	VFB_00004075		
Gad1-F-800083	VFB_00004076		
Gad1-F-700050	VFB_00004077		
Gad1-F-000078	VFB_00004078		
Gad1-F-000079	VFB_00004079		
Gad1-F-000080	VFB_00004080		
Gad1-F-000081	VFB_00004081		
Gad1-F-000082	VFB_00004082		
Gad1-F-000083	VFB_00004083		
Gad1-F-700051	VFB_00004084		
Gad1-F-700052	VFB_00004085		
Gad1-F-700053	VFB_00004086		
Gad1-F-700054	VFB_00004087		
Gad1-F-800084	VFB_00004088		
Gad1-F-800085	VFB_00004089		
Gad1-F-800086	VFB_00004090		
Gad1-F-000084	VFB_00004091		
Gad1-F-000085	VFB_00004092		
Gad1-F-200143	VFB_00004093		
Gad1-F-200144	VFB_00004094		
Gad1-F-000087	VFB_00004095		
Gad1-F-000088	VFB_00004096		
Gad1-F-200145	VFB_00004097		
Gad1-F-200146	VFB_00004098		
Gad1-F-200147	VFB_00004099		
Gad1-F-200148	VFB_00004100		
Gad1-F-000089	VFB_00004101		
Gad1-F-000090	VFB_00004102		
Gad1-F-000091	VFB_00004103		
Gad1-F-000092	VFB_00004104		
Gad1-F-000093	VFB_00004105		
Gad1-F-000094	VFB_00004106		
Gad1-F-000095	VFB_00004107		
Gad1-F-000096	VFB_00004108		
Gad1-F-000097	VFB_00004109		
Gad1-F-000098	VFB_00004110		
Gad1-F-000099	VFB_00004111		
Gad1-F-000100	VFB_00004112		
Gad1-F-200149	VFB_00004113		
Gad1-F-200150	VFB_00004114		
Gad1-F-100082	VFB_00004115		
Gad1-F-000101	VFB_00004116		
Gad1-F-000102	VFB_00004117		
Gad1-F-200151	VFB_00004118		
Gad1-F-200152	VFB_00004119		
Gad1-F-200153	VFB_00004120		
Gad1-F-200154	VFB_00004121		
Gad1-F-100083	VFB_00004122		
Gad1-F-000103	VFB_00004123		
Gad1-F-100084	VFB_00004124		
Gad1-F-100085	VFB_00004125		
Gad1-F-000104	VFB_00004126		
Gad1-F-000105	VFB_00004127		
Gad1-F-000106	VFB_00004128		
Gad1-F-000108	VFB_00004129		
Cha-F-100299	VFB_00004130		
Cha-F-000329	VFB_00004131		
Cha-F-200360	VFB_00004132		
Cha-F-000377	VFB_00004133		
Cha-F-000378	VFB_00004134		
Cha-F-000379	VFB_00004135		
Cha-F-100245	VFB_00004136		
Cha-F-100246	VFB_00004137		
Cha-F-200273	VFB_00004138		
Cha-F-100247	VFB_00004139		
Cha-F-100248	VFB_00004140		
Cha-F-200275	VFB_00004141		
Cha-F-200276	VFB_00004142		
Cha-F-200277	VFB_00004143		
Cha-F-200278	VFB_00004144		
Cha-F-000272	VFB_00004145		
Cha-F-000273	VFB_00004146		
Cha-F-000274	VFB_00004147		
Cha-F-000275	VFB_00004148		
Cha-F-000276	VFB_00004149		
Cha-F-000277	VFB_00004150		
Cha-F-000278	VFB_00004151		
Cha-F-000279	VFB_00004152		
Cha-F-000280	VFB_00004153		
Cha-F-000281	VFB_00004154		
Cha-F-100249	VFB_00004155		
Cha-F-000282	VFB_00004156		
Cha-F-000283	VFB_00004157		
Cha-F-000284	VFB_00004158		
Cha-F-000285	VFB_00004159		
Cha-F-000286	VFB_00004160		
Cha-F-000287	VFB_00004161		
Cha-F-000288	VFB_00004162		
Cha-F-200279	VFB_00004163		
Cha-F-100251	VFB_00004164		
Cha-F-100252	VFB_00004165		
Cha-F-100253	VFB_00004166		
Cha-F-100255	VFB_00004167		
Cha-F-100256	VFB_00004168		
Cha-F-100257	VFB_00004169		
Cha-F-600162	VFB_00004170		
Cha-F-600163	VFB_00004171		
Cha-F-600164	VFB_00004172		
Cha-F-600165	VFB_00004173		
Cha-F-000289	VFB_00004174		
Cha-F-000290	VFB_00004175		
Cha-F-000291	VFB_00004176		
Cha-F-000292	VFB_00004177		
Cha-F-100258	VFB_00004178		
Cha-F-100259	VFB_00004179		
Cha-F-100260	VFB_00004180		
Cha-F-100261	VFB_00004181		
Cha-F-100262	VFB_00004182		
Cha-F-000293	VFB_00004183		
Cha-F-000294	VFB_00004184		
Cha-F-000295	VFB_00004185		
Cha-F-000296	VFB_00004186		
Cha-F-000297	VFB_00004187		
Cha-F-200280	VFB_00004188		
Cha-F-200281	VFB_00004189		
Cha-F-000298	VFB_00004190		
Cha-F-200282	VFB_00004191		
Cha-F-200283	VFB_00004192		
Cha-F-200284	VFB_00004193		
Cha-F-200285	VFB_00004194		
Cha-F-200286	VFB_00004195		
Cha-F-200287	VFB_00004196		
Cha-F-200288	VFB_00004197		
Cha-F-200289	VFB_00004198		
Cha-F-600166	VFB_00004199		
Cha-F-600167	VFB_00004200		
Cha-F-600168	VFB_00004201		
Cha-F-200290	VFB_00004202		
Cha-F-200291	VFB_00004203		
Cha-F-200292	VFB_00004204		
Cha-F-200293	VFB_00004205		
Cha-F-200294	VFB_00004206		
Cha-F-200295	VFB_00004207		
Cha-F-100263	VFB_00004208		
Cha-F-100264	VFB_00004209		
Cha-F-100265	VFB_00004210		
Cha-F-100266	VFB_00004211		
Cha-F-100267	VFB_00004212		
Cha-F-000299	VFB_00004213		
Cha-F-000300	VFB_00004214		
Cha-F-000301	VFB_00004215		
Cha-F-200296	VFB_00004216		
Cha-F-200297	VFB_00004217		
Cha-F-200298	VFB_00004218		
Cha-F-200299	VFB_00004219		
Cha-F-000302	VFB_00004220		
Cha-F-000303	VFB_00004221		
Cha-F-000304	VFB_00004222		
Cha-F-000305	VFB_00004223		
Cha-F-000306	VFB_00004224		
Cha-F-000307	VFB_00004225		
Cha-F-000308	VFB_00004226		
Cha-F-100268	VFB_00004227		
Cha-F-100269	VFB_00004228		
Cha-F-100270	VFB_00004229		
Cha-F-100271	VFB_00004230		
Cha-F-100272	VFB_00004231		
Cha-F-100273	VFB_00004232		
Cha-F-000309	VFB_00004233		
Cha-F-000310	VFB_00004234		
Cha-F-100276	VFB_00004235		
Cha-F-000311	VFB_00004236		
Cha-F-000312	VFB_00004237		
Cha-F-100277	VFB_00004238		
Cha-F-100278	VFB_00004239		
Cha-F-100279	VFB_00004240		
Cha-F-200300	VFB_00004241		
Cha-F-200301	VFB_00004242		
Cha-F-200302	VFB_00004243		
Cha-F-000313	VFB_00004244		
Cha-F-000314	VFB_00004245		
Cha-F-200303	VFB_00004246		
Cha-F-200304	VFB_00004247		
Cha-F-200305	VFB_00004248		
Cha-F-200306	VFB_00004249		
Cha-F-200307	VFB_00004250		
Cha-F-200308	VFB_00004251		
Cha-F-200309	VFB_00004252		
Cha-F-200310	VFB_00004253		
Cha-F-200311	VFB_00004254		
Cha-F-200312	VFB_00004255		
Cha-F-200313	VFB_00004256		
Cha-F-200314	VFB_00004257		
Cha-F-200315	VFB_00004258		
Cha-F-200316	VFB_00004259		
Cha-F-100280	VFB_00004260		
Cha-F-100281	VFB_00004261		
Cha-F-100282	VFB_00004262		
Cha-F-100283	VFB_00004263		
Cha-F-100284	VFB_00004264		
Cha-F-000315	VFB_00004265		
Cha-F-000316	VFB_00004266		
Cha-F-000317	VFB_00004267		
Cha-F-100285	VFB_00004268		
Cha-F-100286	VFB_00004269		
Cha-F-100287	VFB_00004270		
Cha-F-100288	VFB_00004271		
Cha-F-100289	VFB_00004272		
Cha-F-100290	VFB_00004273		
Cha-F-100291	VFB_00004274		
Cha-F-100292	VFB_00004275		
Cha-F-100293	VFB_00004276		
Cha-F-100294	VFB_00004277		
Cha-F-100295	VFB_00004278		
Cha-F-100296	VFB_00004279		
Cha-F-100297	VFB_00004280		
Cha-F-100298	VFB_00004281		
Cha-F-200317	VFB_00004282		
Cha-F-200318	VFB_00004283		
Cha-F-200319	VFB_00004284		
Cha-F-200320	VFB_00004285		
Cha-F-200321	VFB_00004286		
Cha-F-200322	VFB_00004287		
Cha-F-000318	VFB_00004288		
Cha-F-000319	VFB_00004289		
Cha-F-200323	VFB_00004290		
Cha-F-200324	VFB_00004291		
Cha-F-200325	VFB_00004292		
Cha-F-200326	VFB_00004293		
Cha-F-200327	VFB_00004294		
Cha-F-200328	VFB_00004295		
Cha-F-200329	VFB_00004296		
Cha-F-200330	VFB_00004297		
Cha-F-200331	VFB_00004298		
Cha-F-200332	VFB_00004299		
Cha-F-200333	VFB_00004300		
Cha-F-200334	VFB_00004301		
Cha-F-200335	VFB_00004302		
Cha-F-200336	VFB_00004303		
Cha-F-200337	VFB_00004304		
Cha-F-200338	VFB_00004305		
Cha-F-200339	VFB_00004306		
Cha-F-200340	VFB_00004307		
Cha-F-200341	VFB_00004308		
Cha-F-200342	VFB_00004309		
Cha-F-200343	VFB_00004310		
Cha-F-200344	VFB_00004311		
Cha-F-200345	VFB_00004312		
Cha-F-000320	VFB_00004313		
Cha-F-000321	VFB_00004314		
Cha-F-000322	VFB_00004315		
Cha-F-000323	VFB_00004316		
Cha-F-000325	VFB_00004317		
Cha-F-000326	VFB_00004318		
Cha-F-000327	VFB_00004319		
Cha-F-200346	VFB_00004320		
Cha-F-200347	VFB_00004321		
Cha-F-200348	VFB_00004322		
Cha-F-200349	VFB_00004323		
Cha-F-100300	VFB_00004324		
Cha-F-100301	VFB_00004325		
Cha-F-100302	VFB_00004326		
Cha-F-100303	VFB_00004327		
Cha-F-100304	VFB_00004328		
Cha-F-100305	VFB_00004329		
Cha-F-100306	VFB_00004330		
Cha-F-000328	VFB_00004331		
Cha-F-000330	VFB_00004332		
Cha-F-000331	VFB_00004333		
Cha-F-000332	VFB_00004334		
Cha-F-000333	VFB_00004335		
Cha-F-100307	VFB_00004336		
Cha-F-100308	VFB_00004337		
Cha-F-100309	VFB_00004338		
Cha-F-000334	VFB_00004339		
Cha-F-000335	VFB_00004340		
Cha-F-000336	VFB_00004341		
Cha-F-200350	VFB_00004342		
Cha-F-200351	VFB_00004343		
Cha-F-200352	VFB_00004344		
Cha-F-200353	VFB_00004345		
Cha-F-200354	VFB_00004346		
Cha-F-200355	VFB_00004347		
Cha-F-100311	VFB_00004348		
Cha-F-000337	VFB_00004349		
Cha-F-000338	VFB_00004350		
Cha-F-100312	VFB_00004351		
Cha-F-100313	VFB_00004352		
Cha-F-000339	VFB_00004353		
Cha-F-000340	VFB_00004354		
Cha-F-000341	VFB_00004355		
Cha-F-000342	VFB_00004356		
Cha-F-000343	VFB_00004357		
Cha-F-000344	VFB_00004358		
Cha-F-000345	VFB_00004359		
Cha-F-100314	VFB_00004360		
Cha-F-100315	VFB_00004361		
Cha-F-100316	VFB_00004362		
Cha-F-100317	VFB_00004363		
Cha-F-100318	VFB_00004364		
Cha-F-100319	VFB_00004365		
Cha-F-100320	VFB_00004366		
Cha-F-100321	VFB_00004367		
Cha-F-000346	VFB_00004368		
Cha-F-000347	VFB_00004369		
Cha-F-000348	VFB_00004370		
Cha-F-000349	VFB_00004371		
Cha-F-000350	VFB_00004372		
Cha-F-100322	VFB_00004373		
Cha-F-100323	VFB_00004374		
Cha-F-100324	VFB_00004375		
Cha-F-100325	VFB_00004376		
Cha-F-100326	VFB_00004377		
Cha-F-100327	VFB_00004378		
Cha-F-100328	VFB_00004379		
Cha-F-100329	VFB_00004380		
Cha-F-100330	VFB_00004381		
Cha-F-100331	VFB_00004382		
Cha-F-100332	VFB_00004383		
Cha-F-000351	VFB_00004384		
Cha-F-000352	VFB_00004385		
Cha-F-100333	VFB_00004386		
Cha-F-100334	VFB_00004387		
Cha-F-200363	VFB_00004388		
Cha-F-200364	VFB_00004389		
Cha-F-200365	VFB_00004390		
Cha-F-200366	VFB_00004391		
Cha-F-000353	VFB_00004392		
Cha-F-100335	VFB_00004393		
Cha-F-100336	VFB_00004394		
Cha-F-100337	VFB_00004395		
Cha-F-100338	VFB_00004396		
Cha-F-100339	VFB_00004397		
Cha-F-200367	VFB_00004398		
Cha-F-200368	VFB_00004399		
Cha-F-200369	VFB_00004400		
Cha-F-200370	VFB_00004401		
Cha-F-200371	VFB_00004402		
Cha-F-200372	VFB_00004403		
Cha-F-200373	VFB_00004404		
Cha-F-200374	VFB_00004405		
Cha-F-100340	VFB_00004406		
Cha-F-100341	VFB_00004407		
Cha-F-100342	VFB_00004408		
Cha-F-100343	VFB_00004409		
Cha-F-000354	VFB_00004410		
Cha-F-000355	VFB_00004411		
Cha-F-000356	VFB_00004412		
Cha-F-000357	VFB_00004413		
Cha-F-100344	VFB_00004414		
Cha-F-100345	VFB_00004415		
Cha-F-100346	VFB_00004416		
Cha-F-000358	VFB_00004417		
Cha-F-000359	VFB_00004418		
Cha-F-000360	VFB_00004419		
Cha-F-000361	VFB_00004420		
Cha-F-100347	VFB_00004421		
Cha-F-100348	VFB_00004422		
Cha-F-100349	VFB_00004423		
Cha-F-100350	VFB_00004424		
Cha-F-100351	VFB_00004425		
Cha-F-000362	VFB_00004426		
Cha-F-000363	VFB_00004427		
Cha-F-000364	VFB_00004428		
Cha-F-000365	VFB_00004429		
Cha-F-000366	VFB_00004430		
Cha-F-000367	VFB_00004431		
Cha-F-000368	VFB_00004432		
Cha-F-300304	VFB_00004433		
Cha-F-300305	VFB_00004434		
Cha-F-300306	VFB_00004435		
Cha-F-300307	VFB_00004436		
Cha-F-300308	VFB_00004437		
Cha-F-300309	VFB_00004438		
Cha-F-300310	VFB_00004439		
Cha-F-300313	VFB_00004440		
Cha-F-300314	VFB_00004441		
Cha-F-300315	VFB_00004442		
Cha-F-300316	VFB_00004443		
Cha-F-700175	VFB_00004444		
Cha-F-700176	VFB_00004445		
Cha-F-700177	VFB_00004446		
Cha-F-700178	VFB_00004447		
Cha-F-700179	VFB_00004448		
Cha-F-700180	VFB_00004449		
Cha-F-700181	VFB_00004450		
Cha-F-300317	VFB_00004451		
Cha-F-300318	VFB_00004452		
Cha-F-300319	VFB_00004453		
Cha-F-300320	VFB_00004454		
Cha-F-300321	VFB_00004455		
Cha-F-300322	VFB_00004456		
Cha-F-000369	VFB_00004457		
Cha-F-000370	VFB_00004458		
Cha-F-000371	VFB_00004459		
Cha-F-000372	VFB_00004460		
Cha-F-300323	VFB_00004461		
Cha-F-300324	VFB_00004462		
Cha-F-000373	VFB_00004463		
Cha-F-000374	VFB_00004464		
Cha-F-000375	VFB_00004465		
Cha-F-000376	VFB_00004466		
Cha-F-000380	VFB_00004467		
Cha-F-000381	VFB_00004468		
Cha-F-000382	VFB_00004469		
Cha-F-000383	VFB_00004470		
