reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00011705 	0	0	0	0
VFB_00011706 	0	0	0	0
VFB_00011707 	0	0	0	0
VFB_00011708 	0	0	0	0
VFB_00011709 	0	0	0	0
VFB_00011710 	0	0	0	0
VFB_00011711 	0	0	0	0
VFB_00011712 	0	0	0	0
VFB_00011713 	0	0	0	0
VFB_00011714 	0	0	0	0
VFB_00011715 	0	0	0	0
VFB_00011716 	0	0	0	0
VFB_00011717 	0	0	0	0
VFB_00011718 	0	0	0	0
VFB_00011719 	0	0	0	0
VFB_00011720 	0	0	0	0
VFB_00011721 	0	0	0	0
VFB_00011722 	0	0	0	0
VFB_00011723 	0	0	0	0
VFB_00011724 	0	0	0	0
VFB_00011725 	0	0	0	0
VFB_00011726 	0	0	0	0
VFB_00011727 	0	0	0	0
VFB_00011728 	0	0	0	0
VFB_00011729 	0	0	0	0
VFB_00011730 	0	0	0	0
VFB_00011731 	0	0	0	0
VFB_00011732 	0	0	0	0
VFB_00011733 	0	0	0	0
VFB_00011734 	0	0	0	0
VFB_00011735 	0	0	0	0
VFB_00011736 	0	0	0	0
VFB_00011737 	0	0	0	0
VFB_00011738 	0	0	0	0
VFB_00011739 	0	0	0	0
VFB_00011740 	0	0	0	0
VFB_00011741 	0	0	0	0
VFB_00011742 	0	0	0	0
VFB_00011743 	0	0	0	0
VFB_00011744 	0	0	0	0
VFB_00011745 	0	0	0	0
VFB_00011746 	0	0	0	0
VFB_00011747 	0	0	0	0
VFB_00011748 	0	0	0	0
VFB_00011749 	0	0	0	0
VFB_00011750 	0	0	0	0
VFB_00011751 	0	0	0	0
VFB_00011752 	0	0	0	0
VFB_00011753 	0	0	0	0
VFB_00011754 	0	0	0	0
VFB_00011755 	0	0	0	0
VFB_00011756 	0	0	0	0
VFB_00011757 	0	0	0	0
VFB_00011758 	0	0	0	0
VFB_00011759 	0	0	0	0
VFB_00011760 	0	0	0	0
VFB_00011761 	0	0	0	0
VFB_00011762 	0	0	0	0
VFB_00011763 	0	0	0	0
VFB_00011764 	0	0	0	0
VFB_00011765 	0	0	0	0
VFB_00011766 	0	0	0	0
VFB_00011767 	0	0	0	0
VFB_00011768 	0	0	0	0
VFB_00011769 	0	0	0	0
VFB_00011770 	0	0	0	0
VFB_00011771 	0	0	0	0
VFB_00011772 	0	0	0	0
VFB_00011773 	0	0	0	0
VFB_00011774 	0	0	0	0
VFB_00011775 	0	0	0	0
VFB_00011776 	0	0	0	0
VFB_00011777 	0	0	0	0
VFB_00011778 	0	0	0	0
VFB_00011779 	0	0	0	0
VFB_00011780 	0	0	0	0
VFB_00011781 	0	0	0	0
VFB_00011782 	0	0	0	0
VFB_00011783 	0	0	0	0
VFB_00011784 	0	0	0	0
VFB_00011785 	0	0	0	0
VFB_00011786 	0	0	0	0
VFB_00011787 	0	0	0	0
VFB_00011788 	0	0	0	0
VFB_00011789 	0	0	0	0
VFB_00011790 	0	0	0	0
VFB_00011791 	0	0	0	0
VFB_00011792 	0	0	0	0
VFB_00011793 	0	0	0	0
VFB_00011794 	0	0	0	0
VFB_00011795 	0	0	0	0
VFB_00011796 	0	0	0	0
VFB_00011797 	0	0	0	0
VFB_00011798 	0	0	0	0
VFB_00011799 	0	0	0	0
VFB_00011800 	0	0	0	0
VFB_00011801 	0	0	0	0
VFB_00011802 	0	0	0	0
VFB_00011803 	0	0	0	0
VFB_00011804 	0	0	0	0
VFB_00011805 	0	0	0	0
VFB_00011806 	0	0	0	0
VFB_00011807 	0	0	0	0
VFB_00011808 	0	0	0	0
VFB_00011809 	0	0	0	0
VFB_00011810 	0	0	0	0
VFB_00011811 	0	0	0	0
VFB_00011812 	0	0	0	0
VFB_00011813 	0	0	0	0
VFB_00011814 	0	0	0	0
VFB_00011815 	0	0	0	0
VFB_00011816 	0	0	0	0
VFB_00011817 	0	0	0	0
VFB_00011818 	0	0	0	0
VFB_00011819 	0	0	0	0
VFB_00011820 	0	0	0	0
VFB_00011821 	0	0	0	0
VFB_00011822 	0	0	0	0
VFB_00011823 	0	0	0	0
VFB_00011824 	0	0	0	0
VFB_00011825 	0	0	0	0
VFB_00011826 	0	0	0	0
VFB_00011827 	0	0	0	0
VFB_00011828 	0	0	0	0
VFB_00011829 	0	0	0	0
VFB_00011830 	0	0	0	0
VFB_00011831 	0	0	0	0
VFB_00011832 	0	0	0	0
VFB_00011833 	0	0	0	0
VFB_00011834 	0	0	0	0
VFB_00011835 	0	0	0	0
VFB_00011836 	0	0	0	0
VFB_00011837 	0	0	0	0
VFB_00011838 	0	0	0	0
VFB_00011839 	0	0	0	0
VFB_00011840 	0	0	0	0
VFB_00011841 	0	0	0	0
VFB_00011842 	0	0	0	0
VFB_00011843 	0	0	0	0
VFB_00011844 	0	0	0	0
VFB_00011845 	0	0	0	0
VFB_00011846 	0	0	0	0
VFB_00011847 	0	0	0	0
VFB_00011848 	0	0	0	0
VFB_00011849 	0	0	0	0
VFB_00011850 	0	0	0	0
VFB_00011851 	0	0	0	0
VFB_00011852 	0	0	0	0
VFB_00011853 	0	0	0	0
VFB_00011854 	0	0	0	0
VFB_00011855 	0	0	0	0
VFB_00011856 	0	0	0	0
VFB_00011857 	0	0	0	0
VFB_00011858 	0	0	0	0
VFB_00011859 	0	0	0	0
VFB_00011860 	0	0	0	0
VFB_00011861 	0	0	0	0
VFB_00011862 	0	0	0	0
VFB_00011863 	0	0	0	0
VFB_00011864 	0	0	0	0
VFB_00011865 	0	0	0	0
VFB_00011866 	0	0	0	0
VFB_00011867 	0	0	0	0
VFB_00011868 	0	0	0	0
VFB_00011869 	0	0	0	0
VFB_00011870 	0	0	0	0
VFB_00011871 	0	0	0	0
VFB_00011872 	0	0	0	0
VFB_00011873 	0	0	0	0
VFB_00011874 	0	0	0	0
VFB_00011875 	0	0	0	0
VFB_00011876 	0	0	0	0
VFB_00011877 	0	0	0	0
VFB_00011878 	0	0	0	0
VFB_00011879 	0	0	0	0
VFB_00011880 	0	0	0	0
VFB_00011881 	0	0	0	0
VFB_00011882 	0	0	0	0
VFB_00011883 	0	0	0	0
VFB_00011884 	0	0	0	0
VFB_00011885 	0	0	0	0
VFB_00011886 	0	0	0	0
VFB_00011887 	0	0	0	0
VFB_00011888 	0	0	0	0
VFB_00011889 	0	0	0	0
VFB_00011890 	0	0	0	0
VFB_00011891 	0	0	0	0
VFB_00011892 	0	0	0	0
VFB_00011893 	0	0	0	0
VFB_00011894 	0	0	0	0
VFB_00011895 	0	0	0	0
VFB_00011896 	0	0	0	0
VFB_00011897 	0	0	0	0
VFB_00011898 	0	0	0	0
VFB_00011899 	0	0	0	0
VFB_00011900 	0	0	0	0
VFB_00011901 	0	0	0	0
VFB_00011902 	0	0	0	0
VFB_00011903 	0	0	0	0
VFB_00011904 	0	0	0	0
VFB_00011905 	0	0	0	0
VFB_00011906 	0	0	0	0
VFB_00011907 	0	0	0	0
VFB_00011908 	0	0	0	0
VFB_00011909 	0	0	0	0
VFB_00011910 	0	0	0	0
VFB_00011911 	0	0	0	0
VFB_00011912 	0	0	0	0
VFB_00011913 	0	0	0	0
VFB_00011914 	0	0	0	0
VFB_00011915 	0	0	0	0
VFB_00011916 	0	0	0	0
VFB_00011917 	0	0	0	0
VFB_00011918 	0	0	0	0
VFB_00011919 	0	0	0	0
VFB_00011920 	0	0	0	0
VFB_00011921 	0	0	0	0
VFB_00011922 	0	0	0	0
VFB_00011923 	0	0	0	0
VFB_00011924 	0	0	0	0
VFB_00011925 	0	0	0	0
VFB_00011926 	0	0	0	0
VFB_00011927 	0	0	0	0
VFB_00011928 	0	0	0	0
VFB_00011929 	0	0	0	0
VFB_00011930 	0	0	0	0
VFB_00011931 	0	0	0	0
VFB_00011932 	0	0	0	0
VFB_00011933 	0	0	0	0
VFB_00011934 	0	0	0	0
VFB_00011935 	0	0	0	0
VFB_00011936 	0	0	0	0
VFB_00011937 	0	0	0	0
VFB_00011938 	0	0	0	0
VFB_00011939 	0	0	0	0
VFB_00011940 	0	0	0	0
VFB_00011941 	0	0	0	0
VFB_00011942 	0	0	0	0
VFB_00011943 	0	0	0	0
VFB_00011944 	0	0	0	0
VFB_00011945 	0	0	0	0
VFB_00011946 	0	0	0	0
VFB_00011947 	0	0	0	0
VFB_00011948 	0	0	0	0
VFB_00011949 	0	0	0	0
VFB_00011950 	0	0	0	0
VFB_00011951 	0	0	0	0
VFB_00011952 	0	0	0	0
VFB_00011953 	0	0	0	0
VFB_00011954 	0	0	0	0
VFB_00011955 	0	0	0	0
VFB_00011956 	0	0	0	0
VFB_00011957 	0	0	0	0
VFB_00011958 	0	0	0	0
VFB_00011959 	0	0	0	0
VFB_00011960 	0	0	0	0
VFB_00011961 	0	0	0	0
VFB_00011962 	0	0	0	0
VFB_00011963 	0	0	0	0
VFB_00011964 	0	0	0	0
VFB_00011965 	0	0	0	0
VFB_00011966 	0	0	0	0
VFB_00011967 	0	0	0	0
VFB_00011968 	0	0	0	0
VFB_00011969 	0	0	0	0
VFB_00011970 	0	0	0	0
VFB_00011971 	0	0	0	0
VFB_00011972 	0	0	0	0
VFB_00011973 	0	0	0	0
VFB_00011974 	0	0	0	0
VFB_00011975 	0	0	0	0
VFB_00011976 	0	0	0	0
VFB_00011977 	0	0	0	0
VFB_00011978 	0	0	0	0
VFB_00011979 	0	0	0	0
VFB_00011980 	0	0	0	0
VFB_00011981 	0	0	0	0
VFB_00011982 	0	0	0	0
VFB_00011983 	0	0	0	0
VFB_00011984 	0	0	0	0
VFB_00011985 	0	0	0	0
VFB_00011986 	0	0	0	0
VFB_00011987 	0	0	0	0
VFB_00011988 	0	0	0	0
VFB_00011989 	0	0	0	0
VFB_00011990 	0	0	0	0
VFB_00011991 	0	0	0	0
VFB_00011992 	0	0	0	0
VFB_00011993 	0	0	0	0
VFB_00011994 	0	0	0	0
VFB_00011995 	0	0	0	0
VFB_00011996 	0	0	0	0
VFB_00011997 	0	0	0	0
VFB_00011998 	0	0	0	0
VFB_00011999 	0	0	0	0
VFB_00012000 	0	0	0	0
VFB_00012001 	0	0	0	0
VFB_00012002 	0	0	0	0
VFB_00012003 	0	0	0	0
VFB_00012004 	0	0	0	0
VFB_00012005 	0	0	0	0
VFB_00012006 	0	0	0	0
VFB_00012007 	0	0	0	0
VFB_00012008 	0	0	0	0
VFB_00012009 	0	0	0	0
VFB_00012010 	0	0	0	0
VFB_00012011 	0	0	0	0
VFB_00012012 	0	0	0	0
VFB_00012013 	0	0	0	0
VFB_00012014 	0	0	0	0
VFB_00012015 	0	0	0	0
VFB_00012016 	0	0	0	0
VFB_00012017 	0	0	0	0
VFB_00012018 	0	0	0	0
VFB_00012019 	0	0	0	0
VFB_00012020 	0	0	0	0
VFB_00012021 	0	0	0	0
VFB_00012022 	0	0	0	0
VFB_00012023 	0	0	0	0
VFB_00012024 	0	0	0	0
VFB_00012025 	0	0	0	0
VFB_00012026 	0	0	0	0
VFB_00012027 	0	0	0	0
VFB_00012028 	0	0	0	0
VFB_00012029 	0	0	0	0
VFB_00012030 	0	0	0	0
VFB_00012031 	0	0	0	0
VFB_00012032 	0	0	0	0
VFB_00012033 	0	0	0	0
VFB_00012034 	0	0	0	0
VFB_00012035 	0	0	0	0
VFB_00012036 	0	0	0	0
VFB_00012037 	0	0	0	0
VFB_00012038 	0	0	0	0
VFB_00012039 	0	0	0	0
VFB_00012040 	0	0	0	0
VFB_00012041 	0	0	0	0
VFB_00012042 	0	0	0	0
VFB_00012043 	0	0	0	0
VFB_00012044 	0	0	0	0
VFB_00012045 	0	0	0	0
VFB_00012046 	0	0	0	0
VFB_00012047 	0	0	0	0
VFB_00012048 	0	0	0	0
VFB_00012049 	0	0	0	0
VFB_00012050 	0	0	0	0
VFB_00012051 	0	0	0	0
VFB_00012052 	0	0	0	0
VFB_00012053 	0	0	0	0
VFB_00012054 	0	0	0	0
VFB_00012055 	0	0	0	0
VFB_00012056 	0	0	0	0
VFB_00012057 	0	0	0	0
VFB_00012058 	0	0	0	0
VFB_00012059 	0	0	0	0
VFB_00012060 	0	0	0	0
VFB_00012061 	0	0	0	0
VFB_00012062 	0	0	0	0
VFB_00012063 	0	0	0	0
VFB_00012064 	0	0	0	0
VFB_00012065 	0	0	0	0
VFB_00012066 	0	0	0	0
VFB_00012067 	0	0	0	0
VFB_00012068 	0	0	0	0
VFB_00012069 	0	0	0	0
VFB_00012070 	0	0	0	0
VFB_00012071 	0	0	0	0
VFB_00012072 	0	0	0	0
VFB_00012073 	0	0	0	0
VFB_00012074 	0	0	0	0
VFB_00012075 	0	0	0	0
VFB_00012076 	0	0	0	0
VFB_00012077 	0	0	0	0
VFB_00012078 	0	0	0	0
VFB_00012079 	0	0	0	0
VFB_00012080 	0	0	0	0
VFB_00012081 	0	0	0	0
VFB_00012082 	0	0	0	0
VFB_00012083 	0	0	0	0
VFB_00012084 	0	0	0	0
VFB_00012085 	0	0	0	0
VFB_00012086 	0	0	0	0
VFB_00012087 	0	0	0	0
VFB_00012088 	0	0	0	0
VFB_00012089 	0	0	0	0
VFB_00012090 	0	0	0	0
VFB_00012091 	0	0	0	0
VFB_00012092 	0	0	0	0
VFB_00012093 	0	0	0	0
VFB_00012094 	0	0	0	0
VFB_00012095 	0	0	0	0
VFB_00012096 	0	0	0	0
VFB_00012097 	0	0	0	0
VFB_00012098 	0	0	0	0
VFB_00012099 	0	0	0	0
VFB_00012100 	0	0	0	0
VFB_00012101 	0	0	0	0
VFB_00012102 	0	0	0	0
VFB_00012103 	0	0	0	0
VFB_00012104 	0	0	0	0
VFB_00012105 	0	0	0	0
VFB_00012106 	0	0	0	0
VFB_00012107 	0	0	0	0
VFB_00012108 	0	0	0	0
VFB_00012109 	0	0	0	0
VFB_00012110 	0	0	0	0
VFB_00012111 	0	0	0	0
VFB_00012112 	0	0	0	0
VFB_00012113 	0	0	0	0
VFB_00012114 	0	0	0	0
VFB_00012115 	0	0	0	0
VFB_00012116 	0	0	0	0
VFB_00012117 	0	0	0	0
VFB_00012118 	0	0	0	0
VFB_00012119 	0	0	0	0
VFB_00012120 	0	0	0	0
VFB_00012121 	0	0	0	0
VFB_00012122 	0	0	0	0
VFB_00012123 	0	0	0	0
VFB_00012124 	0	0	0	0
VFB_00012125 	0	0	0	0
VFB_00012126 	0	0	0	0
VFB_00012127 	0	0	0	0
VFB_00012128 	0	0	0	0
VFB_00012129 	0	0	0	0
VFB_00012130 	0	0	0	0
VFB_00012131 	0	0	0	0
VFB_00012132 	0	0	0	0
VFB_00012133 	0	0	0	0
VFB_00012134 	0	0	0	0
VFB_00012135 	0	0	0	0
VFB_00012136 	0	0	0	0
VFB_00012137 	0	0	0	0
VFB_00012138 	0	0	0	0
VFB_00012139 	0	0	0	0
VFB_00012140 	0	0	0	0
VFB_00012141 	0	0	0	0
VFB_00012142 	0	0	0	0
VFB_00012143 	0	0	0	0
VFB_00012144 	0	0	0	0
VFB_00012145 	0	0	0	0
VFB_00012146 	0	0	0	0
VFB_00012147 	0	0	0	0
VFB_00012148 	0	0	0	0
VFB_00012149 	0	0	0	0
VFB_00012150 	0	0	0	0
VFB_00012151 	0	0	0	0
VFB_00012152 	0	0	0	0
VFB_00012153 	0	0	0	0
VFB_00012154 	0	0	0	0
VFB_00012155 	0	0	0	0
VFB_00012156 	0	0	0	0
VFB_00012157 	0	0	0	0
VFB_00012158 	0	0	0	0
VFB_00012159 	0	0	0	0
VFB_00012160 	0	0	0	0
VFB_00012161 	0	0	0	0
VFB_00012162 	0	0	0	0
VFB_00012163 	0	0	0	0
VFB_00012164 	0	0	0	0
VFB_00012165 	0	0	0	0
VFB_00012166 	0	0	0	0
VFB_00012167 	0	0	0	0
VFB_00012168 	0	0	0	0
VFB_00012169 	0	0	0	0
VFB_00012170 	0	0	0	0
VFB_00012171 	0	0	0	0
VFB_00012172 	0	0	0	0
VFB_00012173 	0	0	0	0
VFB_00012174 	0	0	0	0
VFB_00012175 	0	0	0	0
VFB_00012176 	0	0	0	0
VFB_00012177 	0	0	0	0
VFB_00012178 	0	0	0	0
VFB_00012179 	0	0	0	0
VFB_00012180 	0	0	0	0
VFB_00012181 	0	0	0	0
VFB_00012182 	0	0	0	0
VFB_00012183 	0	0	0	0
VFB_00012184 	0	0	0	0
VFB_00012185 	0	0	0	0
VFB_00012186 	0	0	0	0
VFB_00012187 	0	0	0	0
VFB_00012188 	0	0	0	0
VFB_00012189 	0	0	0	0
VFB_00012190 	0	0	0	0
VFB_00012191 	0	0	0	0
VFB_00012192 	0	0	0	0
VFB_00012193 	0	0	0	0
VFB_00012194 	0	0	0	0
VFB_00012195 	0	0	0	0
VFB_00012196 	0	0	0	0
VFB_00012197 	0	0	0	0
VFB_00012198 	0	0	0	0
VFB_00012199 	0	0	0	0
VFB_00012200 	0	0	0	0
VFB_00012201 	0	0	0	0
VFB_00012202 	0	0	0	0
VFB_00012203 	0	0	0	0
VFB_00012204 	0	0	0	0
VFB_00012205 	0	0	0	0
VFB_00012206 	0	0	0	0
VFB_00012207 	0	0	0	0
VFB_00012208 	0	0	0	0
VFB_00012209 	0	0	0	0
VFB_00012210 	0	0	0	0
VFB_00012211 	0	0	0	0
VFB_00012212 	0	0	0	0
VFB_00012213 	0	0	0	0
VFB_00012214 	0	0	0	0
VFB_00012215 	0	0	0	0
VFB_00012216 	0	0	0	0
VFB_00012217 	0	0	0	0
VFB_00012218 	0	0	0	0
VFB_00012219 	0	0	0	0
VFB_00012220 	0	0	0	0
VFB_00012221 	0	0	0	0
VFB_00012222 	0	0	0	0
VFB_00012223 	0	0	0	0
VFB_00012224 	0	0	0	0
VFB_00012225 	0	0	0	0
VFB_00012226 	0	0	0	0
VFB_00012227 	0	0	0	0
VFB_00012228 	0	0	0	0
VFB_00012229 	0	0	0	0
VFB_00012230 	0	0	0	0
VFB_00012231 	0	0	0	0
VFB_00012232 	0	0	0	0
VFB_00012233 	0	0	0	0
VFB_00012234 	0	0	0	0
VFB_00012235 	0	0	0	0
VFB_00012236 	0	0	0	0
VFB_00012237 	0	0	0	0
VFB_00012238 	0	0	0	0
VFB_00012239 	0	0	0	0
VFB_00012240 	0	0	0	0
VFB_00012241 	0	0	0	0
VFB_00012242 	0	0	0	0
VFB_00012243 	0	0	0	0
VFB_00012244 	0	0	0	0
VFB_00012245 	0	0	0	0
VFB_00012246 	0	0	0	0
VFB_00012247 	0	0	0	0
VFB_00012248 	0	0	0	0
VFB_00012249 	0	0	0	0
VFB_00012250 	0	0	0	0
VFB_00012251 	0	0	0	0
VFB_00012252 	0	0	0	0
VFB_00012253 	0	0	0	0
VFB_00012254 	0	0	0	0
VFB_00012255 	0	0	0	0
VFB_00012256 	0	0	0	0
VFB_00012257 	0	0	0	0
VFB_00012258 	0	0	0	0
VFB_00012259 	0	0	0	0
VFB_00012260 	0	0	0	0
VFB_00012261 	0	0	0	0
VFB_00012262 	0	0	0	0
VFB_00012263 	0	0	0	0
VFB_00012264 	0	1	0	1
VFB_00012265 	0	0	0	0
VFB_00012266 	0	0	0	0
VFB_00012267 	0	0	0	0
VFB_00012268 	0	0	0	0
VFB_00012269 	0	0	0	0
VFB_00012270 	0	0	0	0
VFB_00012271 	0	0	0	0
VFB_00012272 	0	0	0	0
VFB_00012273 	0	0	0	0
VFB_00012274 	0	0	0	0
VFB_00012275 	0	0	0	0
VFB_00012276 	0	0	0	0
VFB_00012277 	0	0	0	0
VFB_00012278 	0	0	0	0
VFB_00012279 	0	0	0	0
VFB_00012280 	0	0	0	0
VFB_00012281 	0	0	0	0
VFB_00012282 	0	0	0	0
VFB_00012283 	0	0	0	0
VFB_00012284 	0	0	0	0
VFB_00012285 	0	0	0	0
VFB_00012286 	0	0	0	0
VFB_00012287 	0	0	0	0
VFB_00012288 	0	0	0	0
VFB_00012289 	0	0	0	0
VFB_00012290 	0	0	0	0
VFB_00012291 	0	0	0	0
VFB_00012292 	0	0	0	0
VFB_00012293 	0	0	0	0
VFB_00012294 	0	0	0	0
VFB_00012295 	0	0	0	0
VFB_00012296 	0	0	0	0
VFB_00012297 	0	0	0	0
VFB_00012298 	0	0	0	0
VFB_00012299 	0	0	0	0
VFB_00012300 	0	0	0	0
VFB_00012301 	0	0	0	0
VFB_00012302 	0	0	0	0
VFB_00012303 	0	0	0	0
VFB_00012304 	0	0	0	0
VFB_00012305 	0	0	0	0
VFB_00012306 	0	0	0	0
VFB_00012307 	0	0	0	0
VFB_00012308 	0	0	0	0
VFB_00012309 	0	0	0	0
VFB_00012310 	0	0	0	0
VFB_00012311 	0	0	0	0
VFB_00012312 	0	0	0	0
VFB_00012313 	0	0	0	0
VFB_00012314 	0	0	0	0
VFB_00012315 	0	0	0	0
VFB_00012316 	0	0	0	0
VFB_00012317 	0	0	0	0
VFB_00012318 	0	0	0	0
VFB_00012319 	0	0	0	0
VFB_00012320 	0	0	0	0
VFB_00012321 	0	0	0	0
VFB_00012322 	0	0	0	0
VFB_00012323 	0	0	0	0
VFB_00012324 	0	0	0	0
VFB_00012325 	0	0	0	0
VFB_00012326 	0	0	0	0
VFB_00012327 	0	0	0	0
VFB_00012328 	0	0	0	0
VFB_00012329 	0	0	0	0
VFB_00012330 	0	0	0	0
VFB_00012331 	0	0	0	0
VFB_00012332 	0	0	0	0
VFB_00012333 	0	0	0	0
VFB_00012334 	0	1	0	1
VFB_00012335 	0	1	0	1
VFB_00012336 	0	0	0	0
VFB_00012337 	0	0	0	0
VFB_00012338 	0	1	0	1
VFB_00012339 	0	1	0	1
VFB_00012340 	0	1	0	1
VFB_00012341 	0	1	0	1
VFB_00012342 	0	1	0	1
VFB_00012343 	0	1	0	1
VFB_00012344 	0	0	0	0
VFB_00012345 	0	0	0	0
VFB_00012346 	0	1	0	1
VFB_00012347 	0	0	0	0
VFB_00012348 	0	0	0	0
VFB_00012349 	0	0	0	0
VFB_00012350 	0	0	0	0
VFB_00012351 	0	0	0	0
VFB_00012352 	0	0	0	0
VFB_00012353 	0	0	0	0
VFB_00012354 	0	0	0	0
VFB_00012355 	0	1	0	1
VFB_00012356 	0	1	0	1
VFB_00012357 	0	1	0	1
VFB_00012358 	0	0	0	0
VFB_00012359 	0	0	0	0
VFB_00012360 	0	1	0	1
VFB_00012361 	0	1	0	1
VFB_00012362 	0	0	0	0
VFB_00012363 	0	0	0	0
VFB_00012364 	0	0	0	0
VFB_00012365 	0	0	0	0
VFB_00012366 	0	0	0	0
VFB_00012367 	0	0	0	0
VFB_00012368 	0	0	0	0
VFB_00012369 	0	0	0	0
VFB_00012370 	0	0	0	0
VFB_00012371 	0	0	0	0
VFB_00012372 	0	0	0	0
VFB_00012373 	0	0	0	0
VFB_00012374 	0	1	0	1
VFB_00012375 	0	0	0	0
VFB_00012376 	0	0	0	0
VFB_00012377 	0	0	0	0
VFB_00012378 	0	0	0	0
VFB_00012379 	0	0	0	0
VFB_00012380 	0	0	0	0
VFB_00012381 	0	0	0	0
VFB_00012382 	0	0	0	0
VFB_00012383 	0	0	0	0
VFB_00012384 	0	0	0	0
VFB_00012385 	0	0	0	0
VFB_00012386 	0	0	0	0
VFB_00012387 	0	0	0	0
VFB_00012388 	0	0	0	0
VFB_00012389 	0	0	0	0
VFB_00012390 	0	0	0	0
VFB_00012391 	0	0	0	0
VFB_00012392 	0	0	0	0
VFB_00012393 	0	0	0	0
VFB_00012394 	0	0	0	0
VFB_00012395 	0	0	0	0
VFB_00012396 	0	0	0	0
VFB_00012397 	0	0	0	0
VFB_00012398 	0	0	0	0
VFB_00012399 	0	0	0	0
VFB_00012400 	0	0	0	0
VFB_00012401 	0	0	0	0
VFB_00012402 	0	0	0	0
VFB_00012403 	0	0	0	0
VFB_00012404 	0	0	0	0
VFB_00012405 	0	0	0	0
VFB_00012406 	0	0	0	0
VFB_00012407 	0	0	0	0
VFB_00012408 	0	0	0	0
VFB_00012409 	0	0	0	0
VFB_00012410 	0	0	0	0
VFB_00012411 	0	0	0	0
VFB_00012412 	0	0	0	0
VFB_00012413 	0	0	0	0
VFB_00012414 	0	0	0	0
VFB_00012415 	0	0	0	0
VFB_00012416 	0	0	0	0
VFB_00012417 	0	0	0	0
VFB_00012418 	0	0	0	0
VFB_00012419 	0	0	0	0
VFB_00012420 	0	0	0	0
VFB_00012421 	0	0	0	0
VFB_00012422 	0	0	0	0
VFB_00012423 	0	0	0	0
VFB_00012424 	0	0	0	0
VFB_00012425 	0	0	0	0
VFB_00012426 	0	0	0	0
VFB_00012427 	0	0	0	0
VFB_00012428 	0	0	0	0
VFB_00012429 	0	0	0	0
VFB_00012430 	0	0	0	0
VFB_00012431 	0	0	0	0
VFB_00012432 	0	0	0	0
VFB_00012433 	0	0	0	0
VFB_00012434 	0	0	0	0
VFB_00012435 	0	0	0	0
VFB_00012436 	0	0	0	0
VFB_00012437 	0	0	0	0
VFB_00012438 	0	0	0	0
VFB_00012439 	0	0	0	0
VFB_00012440 	0	0	0	0
VFB_00012441 	0	0	0	0
VFB_00012442 	0	1	0	1
VFB_00012443 	0	0	0	0
VFB_00012444 	0	0	0	0
VFB_00012445 	0	0	0	0
VFB_00012446 	0	0	0	0
VFB_00012447 	0	0	0	0
VFB_00012448 	0	0	0	0
VFB_00012449 	0	0	0	0
VFB_00012450 	0	0	0	0
VFB_00012451 	0	0	0	0
VFB_00012452 	0	0	0	0
VFB_00012453 	0	0	0	0
VFB_00012454 	0	0	0	0
VFB_00012455 	0	0	0	0
VFB_00012456 	0	0	0	0
VFB_00012457 	0	0	0	0
VFB_00012458 	0	0	0	0
VFB_00012459 	0	0	0	0
VFB_00012460 	0	0	0	0
VFB_00012461 	0	0	0	0
VFB_00012462 	0	0	0	0
VFB_00012463 	0	0	0	0
VFB_00012464 	0	0	0	0
VFB_00012465 	0	0	0	0
VFB_00012466 	0	0	0	0
VFB_00012467 	0	0	0	0
VFB_00012468 	0	0	0	0
VFB_00012469 	0	0	0	0
VFB_00012470 	0	0	0	0
VFB_00012471 	0	0	0	0
VFB_00012472 	0	0	0	0
VFB_00012473 	0	0	0	0
VFB_00012474 	0	0	0	0
VFB_00012475 	0	0	0	0
VFB_00012476 	0	0	0	0
VFB_00012477 	0	0	0	0
VFB_00012478 	0	0	0	0
VFB_00012479 	0	0	0	0
VFB_00012480 	0	0	0	0
VFB_00012481 	0	0	0	0
VFB_00012482 	0	0	0	0
VFB_00012483 	0	0	0	0
VFB_00012484 	0	0	0	0
VFB_00012485 	0	0	0	0
VFB_00012486 	0	0	0	0
VFB_00012487 	0	0	0	0
VFB_00012488 	0	0	0	0
VFB_00012489 	0	0	0	0
VFB_00012490 	0	0	0	0
VFB_00012491 	0	0	0	0
VFB_00012492 	0	0	0	0
VFB_00012493 	0	0	0	0
VFB_00012494 	0	0	0	0
VFB_00012495 	0	0	0	0
VFB_00012496 	0	0	0	0
VFB_00012497 	0	0	0	0
VFB_00012498 	0	0	0	0
VFB_00012499 	0	0	0	0
VFB_00012500 	0	0	0	0
VFB_00012501 	0	0	0	0
VFB_00012502 	0	0	0	0
VFB_00012503 	0	0	0	0
VFB_00012504 	0	0	0	0
VFB_00012505 	0	0	0	0
VFB_00012506 	0	0	0	0
VFB_00012507 	0	0	0	0
VFB_00012508 	0	0	0	0
VFB_00012509 	0	0	0	0
VFB_00012510 	0	0	0	0
VFB_00012511 	0	0	0	0
VFB_00012512 	0	0	0	0
VFB_00012513 	0	0	0	0
VFB_00012514 	0	0	0	0
VFB_00012515 	0	0	0	0
VFB_00012516 	0	0	0	0
VFB_00012517 	0	0	0	0
VFB_00012518 	0	0	0	0
VFB_00012519 	0	0	0	0
VFB_00012520 	0	0	0	0
VFB_00012521 	0	0	0	0
VFB_00012522 	0	0	0	0
VFB_00012523 	0	0	0	0
VFB_00012524 	0	0	0	0
VFB_00012525 	0	0	0	0
